cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930203545,NUBEQA 300MG CPR 112,90710599.47,39,7919603019.16,30.422734275897838
3400930277652,ERLEADA 240 MG CPR 30,89934529.93,40,8009537549.09,30.768212994928174
3400930089514,ILARIS 150 MG SOL INJ 1,86877451.48,41,8096415000.57,31.101948109497535
3400930075302,IBRANCE 125 MG GELULE 21,86766116.6,42,8183181117.17,31.435255537039954
3400930216378,COSENTYX 300 MG INJ STYLO 1,86035397.39,43,8269216514.559999,31.76575594555599
3400930160756,TREMFYA 100MG SOL INJ STYLO 1,83661960.19,44,8352878474.75,32.08713892115508
3400930060759,TALTZ 80 MG SOL INJ STYLO 1,83204175.14,45,8436082649.89,32.40676333980403
3400930228432,BIKTARVY 50/200/25MG CPR 90,82687358.83,46,8518770008.72,32.72440243605354
3400927892851,JARDIANCE 10 MG CPR 30,82542024.13,47,8601312032.85,33.041483236773786
3400930018514,"XULTOPHY 300 U + 10,8 MG SOL INJ 5",80998479.02,48,8682310511.869999,33.35263459095349
3400930116647,DUPIXENT 300 MG SOL INJ SER 2,80423941.29,49,8762734453.16,33.66157888896524
3400930162989,VERZENIOS 100 MG CPR 56,74065414.96,50,8836799868.119999,33.94609724587161
3400931358589,PYOSTACINE 500MG CPR 16,73565217.07000001,51,8910365085.19,34.22869411915615
3400930075296,IBRANCE 100MG GELULE 21,73004617.26,52,8983369702.45,34.50913747805196
3400927497940,TECFIDERA 240MG GELULE 56,72695836.06,53,9056065538.51,34.7883946703717
3400930141427,HEMLIBRA 60 MG SOL INJ FL 0.4 ML 1,72653382.04,54,9128718920.55,35.067488777828956
3400930212608,TAKHZYRO 300 MG SOL INJ SER 2 ML 1,72099387.88,55,9200818308.43,35.34445474615104
3400927948954,TRIUMEQ 50MG/600MG/300MG CPR 30,72076292.83,56,9272894601.26,35.62133199606545
3400939730745,SIMPONI 50 MG INJ STYLO 1,70106904.16,57,9343001505.42,35.89064394402616
3400930228142,SKYRIZI 150MG SOL INJ STYLO 1,68748884.4,58,9411750389.82,36.15473913122248
3400949407118,OZURDEX 700MCG IMPL SACH 1,67897733.12,59,9479648122.94,36.41556466599338
3400930216453,TRULICITY 3 MG SOL INJ STYLO 4,67204358.59,60,9546852481.53,36.67372663934221
3400930163009,VERZENIOS 150 MG CPR 56,67017586.47,61,9613870068,36.93117113751418
3400935728951,SOMATULINE LP 120 MG SOL INJ 1,66864508.88,62,9680734576.88,37.18802759625627
3400930061558,ODEFSEY 200MG/25MG/25MG CPR 30,66430449.39,63,9747165026.27,37.44321663852657
3400930199367,REMSIMA 120MG SOL INJ STYLO 2,65847005.45,64,9813012031.72,37.696164411896326
3400930141779,AMGEVITA 40 MG SOL INJ STY 0.8ML 2,65156822.51,65,9878168854.23,37.946460884167465
3400938285673,VERSATIS 700MG EMPLATRE 30,64622529.05,66,9942791383.28,38.1947048964959
3400939901152,PREVENAR 13 SUSP INJ A SRG 1,63619595.08,67,10006410978.36,38.43909619125859
3400930016671,TOUJEO 300 UI/ML STYLO 1.5ML 3,63557303.730000004,68,10069968282.09,38.683248197109435
3400930145234,CRYSVITA 30MG SOL INJ 1,63366518.32,69,10133334800.41,38.92666731094308
3400926857981,TRESIBA 200U/ML SOL INJ STYLO 3,63274201.68,70,10196609002.09,39.16973179530841
3400934125652,"DECAPEPTYL LP 11,25MG PDR ET SOL INJ 1",62203614.76,71,10258812616.85,39.408683676894576
3400930075272,IBRANCE 75 MG GELULE 21,60732688.7,72,10319545305.55,39.64198507416295
3400930260494,AMVUTTRA 25 MG SOL INJ SRG 1,60398865.07,73,10379944170.62,39.874004105690794
3400936468726,"LOVENOX 4000UI AXA/0,4ML INJ SER +S 6",60113133.28,74,10440057303.9,40.104925513726606
3400930156858,BRAFTOVI 75 MG GELULES 42,59554257.910000004,75,10499611561.81,40.33370003171834
3400930073537,CABOMETYX 40 MG CPR 30,59279045.55,76,10558890607.36,40.56141733604956
3400927549731,TAFINLAR 75 MG GELULE 120,58899152.15,77,10617789759.51,40.78767530006619
3400930006047,OFEV 150MG CAPS 60,57852594.92,78,10675642354.43,41.009912970081245
3400930083048,ALECENSA 150MG GELULE 224,57527509.17,79,10733169863.6,41.230901840457584
3400930151099,"OZEMPIC 0,5 MG, SOLUTION INJECTABLE 1",57025260.26,80,10790195123.86,41.449961348327705
3400930242797,"KAFTRIO 37,5/25/50MG CPR 56",56651317.49,81,10846846441.35,41.66758437491226
3400930186343,NUCALA 100MG INJ STYL1ML 1,56637329.86,82,10903483771.21,41.885153668759244
3400937722988,LANTUS SOLOSTAR 300U SOL INJ STY 5,56378953.72,83,10959862724.93,42.101730424390446
3400930208687,ENTYVIO 108 MG SOL INJ STYLO 2,54581504.82,84,11014444229.75,42.31140237556024
3400927944703,MEKINIST 2 MG CPR 30,53444009.18,85,11067888238.93,42.516704697657474
3400930073520,CABOMETYX 20 MG CPR 30,53299368.45,86,11121187607.38,42.72145139007432
3400930040072,ABASAGLAR 300 U SOL INJ STYLO(1-80U) 5,52774720.11,87,11173962327.49,42.92418267376456
3400941533969,DOLIPRANE 1G GELULE 8,52464562.55,88,11226426890.039999,43.12572250366492
3400930047644,TAGRISSO 40 MG CPR 30,52322710.61,89,11278749600.65,43.326717416873535
3400930144824,JULUCA 50MG/25MG CPR 30,51582346.65,90,11330331947.3,43.52486826126101
3400935527400,NOVORAPID FLEXPEN 300 U SOL INJ 5,50547449.75,91,11380879397.05,43.719043604185174
3400936873742,REPEVAX SUSP INJ SER AS 1,50426868.13,92,11431306265.18,43.91275573922189
3400930116500,HUMIRA 80 MG SOL INJ STYLO + TAMP 1,49009544.78,93,11480315809.96,44.10102330190369
3400930212172,REBLOZYL 75 MG PDR INJ FL 1,48506961.230000004,94,11528822771.19,44.28736021657749
3400930145524,ROACTEMRA 162 MG SOL INJ STYLO 4,48057105.55,95,11576879876.74,44.47196903455477
3400930187838,FASENRA 30MG INJ STYLO1ML 1,47812424.03,96,11624692300.77,44.65563792147147
3400930193983,RINVOQ 15MG CPR 28,46718593.21,97,11671410893.98,44.83510491540197
3400921725384,XGEVA 120 MG SOL INJ 1,46552274.77,98,11717963168.75,45.01393300588074
3400930044605,BENEPALI 50 MG SOL INJ STYLO 4,46384957.29,99,11764348126.039999,45.192118355148686
3400930182505,IMBRUVICA 280 MG CPR 30,46125104.73,100,11810473230.77,45.36930549461185
3400930187968,EPIDYOLEX 100MG/ML SOL BUV 100ML 1,45464473.21,101,11855937703.98,45.54395485318641
3400930067314,EPCLUSA 400 MG/100MG CPR 28,44557686.77,102,11900495390.75,45.71512083982399
3400930242506,ABIRATERONE MYL 500 MG CPR 60,44140713.86,103,11944636104.61,45.884685047179126
3400930076286,CIMZIA 200 MG SOL INJ STYLO 1ML 2,44057653.84,104,11988693758.45,46.05393018387993
3400926738266,"MONOPROST 0,005% COLLYRE UNIDOSE 30",43976457.24,105,12032670215.69,46.22286340815533
3400935997302,SYMBICORT TURBUHALER 400/12 MICROG 1,43956100.9,106,12076626316.59,46.391718434632025
3400927886768,XIGDUO 5MG/1000MG CPR 60,43463315.71,107,12120089632.3,46.55868045298014
3400930144190,LYNPARZA 100 MG CPR 112,42531116.48,108,12162620748.78,46.72206147750851
3400930156179,IMBRUVICA 560 MG CPR 30,41970243.57,109,12204590992.35,46.88328793854901
3400930242391,BRUKINSA 80MG GELU 120,41748830.660000004,110,12246339823.01,47.04366385365812
3400930245514,PAXLOVID 150MG/100MG CPR 30,41710923.62,111,12288050746.63,47.203894150886846
3400927326066,JAKAVI 15 MG CPR 56,41548392.58,112,12329599139.21,47.36350009375974
3400930108765,MAVIRET 100/40MG CPR 84,41401337.12,113,12371000476.33,47.522541130895235
3400921922684,XARELTO 15 MG CPR 28,41285786.97,114,12412286263.3,47.68113828826801
3400930076279,ZYTIGA 500 MG CPR 60,41084013.21,115,12453370276.51,47.83896034246081
3400930019207,ORENCIA 125 MG SOL INJ STYLO 4,40916945.95,116,12494287222.46,47.99614061664962
3400930275122,STELARA 90 MG INJ STYLO 1,40879890.76,117,12535167113.22,48.15317854529457
3400930182482,IMBRUVICA 140 MG CPR 30,40625395.13,118,12575792508.35,48.30923884249675
3400930037737,GENVOYA 150/150/200/10MG CPR 30,40236572.29,119,12616029080.64,48.463805497414945
3400930157404,HULIO 40 MG SOL INJ STY + TAMP 2,39812018.32,120,12655841098.96,48.61674125081146
3400930006023,OFEV 100MG CAPS 60,39040448.31,121,12694881547.27,48.766713059003564
3400941557743,SAIZEN 8 MG/ML SOL INJ CART 2.5 ML 1,38736139.84,122,12733617687.11,48.915515882374294
3400935996411,NPLATE 500 MICROG PDR ET SOL INJ 1,38480681.46,123,12772098368.57,49.06333737594926
3400935952707,CELLCEPT 500 MG CPR 50,38226689.73,124,12810325058.3,49.21018317378652
3400930042489,HUMIRA 40 MG SOL INJ SERG + TAMP 2,38178695.03,125,12848503753.33,49.356844602533414
3400949887415,BRILIQUE 90 MG CPR 60,38082419.410000004,126,12886586172.74,49.503136193600646
3400939632360,VICTOZA 18 MG SOL INJ STYLO 2,37692187.75,127,12924278360.49,49.64792873047671
3400930156872,MEKTOVI 15 MG CPR 84,37296490.38,128,12961574850.87,49.79120121692701
3400930241301,ABIRATERONE BGA 500MG CPR 60,37104175.23,129,12998679026.1,49.93373493494516
3400927325816,JAKAVI 5 MG CPR 56,36684636.95,130,13035363663.05,50.0746570189483
3400930117712,INFLUVAC TETRA INJ SER + AIG 1,36676216.29,131,13072039879.34,50.215546755433394
3400930258125,SCEMBLIX 40MG CPR 60,35932139.09,132,13107972018.43,50.35357815888316
3400933972806,INNOHEP 14 000UI AXA SOL INJ 10,35677306.02,133,13143649324.45,50.49063063463232
3400930018972,ABILIFY MAINTENA LP 400 MG INJ SRG 1,35532639.38,134,13179181963.83,50.6271273811692
3400927619960,RELVAR ELLIPTA 92/22 MICROG PDR INH 30,35032555.25,135,13214214519.08,50.76170308108724
3400930060827,GALAFOLD 123 MG GELULE 14,34958034.910000004,136,13249172553.99,50.89599251507801
3400937458931,REVOLADE 50 MG CPR 28,34757928.480000004,137,13283930482.47,51.02951325084839
3400949818518,BINOCRIT 30 000UI SER INJ 1,34220246.12,138,13318150728.59,51.16096850839678
3400927714634,TIVICAY 50MG CPR 30,34142224.94,139,13352292953.53,51.292124051726994
3400927568312,SIMPONI 100 MG INJ STYLO 1,33972565.83,140,13386265519.36,51.42262785859914
3400930216484,"TRULICITY 4,5 MG SOL INJ STYLO 4",33900766,141,13420166285.36,51.55285585023864
3400930132944,FASENRA 30MG SOL INJ SRG 1,33495196.73,142,13453661482.09,51.68152586907298
3400930008898,OTEZLA 30 MG CPR 56,33379242.24,143,13487040724.33,51.80975045489396
3400939605227,ENBREL 50MG SOL INJ STYLO 4,33103642.8,144,13520144367.13,51.93691634010715
3400930179581,NORDITROPINE FLEXP 15 MG INJ STYLO 1,32597002.77,145,13552741369.9,52.06213599455993
3400930220269,KALYDECO 75MG CPR 28,32154030.22,146,13584895400.12,52.18565399349443
3400934438738,VENTOLINE 100 MICROGRAMMES SUSP INH 1,31971523.64,147,13616866923.76,52.30847090309737
3400928005618,LIPTRUZET 10 MG/40 MG CPR 90,31664660.62,148,13648531584.38,52.4301090147108
3400930010631,COSENTYX 150 MG INJ STYLO 2,31619922.25,149,13680151506.63,52.551575266252584
3400930067727,VAXIGRIPTETRA SUSP INJ SER 0.5ML A/A 1,31591156.95,150,13711742663.58,52.67293101742254
3400930162965,VERZENIOS 50 MG CPR 56,31565526.52,151,13743308190.1,52.794188310657255
3400937484893,STELARA 45 MG SOL INJ SER 1,31468423.06,152,13774776613.16,52.91507258610891
3400934744198,KARDEGIC 75MG PDR ORALE SACHET 30,31163011.38,153,13805939624.539999,53.034783638816585
3400927722097,REVESTIVE 5MG PDR ET SOL INJ 28,31151816.099999998,154,13837091440.64,53.15445168545088
3400927326295,JAKAVI 20 MG CPR 56,31137247.22,155,13868228687.86,53.27406376650662
3400927350078,HEXYON SUSP INJ SER 1A 1,30849841.35,156,13899078529.21,53.392571793180934
3400930125182,TRELEGY ELLIPTA 92/55/22 MCG PDR INH 30,30532641.56,157,13929611170.77,53.509861313712946
3400930230671,ONUREG 300MG CPR PELL 7,30084031.98,158,13959695202.75,53.62542752437538
3400930228425,BIKTARVY 50/200/25MG CPR 30,29720194.37,159,13989415397.12,53.73959607218758
3400930162286,SLENYTO LP 5MG CPR 30,29558552.77,160,14018973949.89,53.853143682380434
3400939593708,ARANESP 500 MICROG INJ SER 1,29222878.68,161,14048196828.57,53.96540181838897
3400928005847,LIPTRUZET 10 MG/80 MG CPR 90,29141560.28,162,14077338388.85,54.07734757408388
3400935985583,NPLATE 250 MICROG PDR SOL INJ 1,28789639.12,163,14106128027.97,54.18794144333815
3400936158832,DAFALGAN 1G CPR 8,28459109.17,164,14134587137.14,54.29726559934862
3400949815906,TASIGNA 150MG GELULE 112,28335637.77,165,14162922774.91,54.40611544653532
3400930190784,XOSPATA 40MG CPR 84,28099515.47,166,14191022290.38,54.514058242450346
3400927499890,AUBAGIO 14MG CPR 28,27298922.22,167,14218321212.6,54.61892560192635
3400930226438,YUFLYMA 40 MG SOL INJ STYLO 2,27265870.240000002,168,14245587082.84,54.72366599397704
3400939593586,ARANESP 300 MICROG INJ SER 1,27117962.96,169,14272705045.8,54.82783820806906
3400930161357,DELSTRIGO 100/300/245MG CPR 30,26348295.46,170,14299053341.26,54.92905378534776
3400930003732,"TRULICITY 0,75 MG SOL INJ STYLO 4",26249862.62,171,14325303203.88,55.02989123810076
3400930163481,PELMEG 6 MG SER SOL INJ 1,26145591.28,172,14351448795.16,55.130328138040475
3400935658432,SYMBICORT TURBUHALER 200/6 MICROG 1,26068650.63,173,14377517445.789999,55.23046947456063
3400930089231,PERGOVERIS (900/450UI)/ 1.44ML INJ 1,26042229.740000002,174,14403559675.53,55.330509316635435
3400928004956,LIPTRUZET 10 MG/10 MG CPR 90,25866030,175,14429425705.53,55.42987229676949
3400938510980,HUMALOG 300UI KWIKPEN SOL INJ 5,25864169.57,176,14455289875.1,55.52922813016053
3400927642913,REVOLADE 75 MG CPR 28,25440508.23,177,14480730383.33,55.62695649102062
3400930236697,"VOXZOGO 0,56 MG, POUDRE ET SOLVANT P 1",25001640.509999998,178,14505732023.84,55.7229989648488
3400930127230,PREVYMIS 240MG CPR 28,24978138.54,179,14530710162.38,55.81895115710774
3400930215616,PRALUENT 300MG SOL INJ STYLO 1,24908661.29,180,14555618823.67,55.91463645620174
3400933943998,SUBUTEX 8MG CPR 7,24845216.13,181,14580464039.8,56.01007803408405
3400930254134,"IMRALDI 40 MG, SOLUTION INJ STYLO 2",24657929.75,182,14605121969.55,56.10480016128704
3400930162743,ZIEXTENZO 6 MG SER SOL INJ 1,24587672.05,183,14629709641.6,56.19925239726786
3400934976100,GRANOCYTE 34 MUI PDR ET SOL INJ SER 1,24322584.13,184,14654032225.73,56.29268631208656
3400930077900,VENCLYXTO 100 MG CPR 14,23913923.64,185,14677946149.37,56.38455037934268
3400927620102,RELVAR ELLIPTA 184/22 MICROG PDR INH 30,23717717.08,186,14701663866.45,56.47566072952186
3400926884376,ORENCIA 125 MG SOL INJ 4,23672939.97,187,14725336806.42,56.56659907081172
3400935294227,DOLIPRANE 1G CPR EFF 8,23631664.13,188,14748968470.55,56.65737885315496
3400930276129,OPZELURA 15 MG/G CREME TL 1,23236584.42,189,14772205054.97,56.74664095778053
3400927824845,ROACTEMRA 162 MG SOL INJ SER 4,23232682.26,190,14795437737.23,56.835888072465735
3400938069914,ADVAGRAF LP 5MG GELULE 30,23205696.9,191,14818643434.13,56.92503152432409
3400930109342,KISQALI 200MG CPR 42,23165011.47,192,14841808445.6,57.01401868526447
3400949285785,PROLIA 60 MG SOL INJ 1,23067376.400000002,193,14864875822,57.102630786270225
3400928005496,LIPTRUZET 10 MG/20 MG CPR 90,23008654.51,194,14887884476.51,57.1910173102551
3400930177723,DUPIXENT 200 MG SOL INJ STYLO 2,22743415.73,195,14910627892.24,57.27838493355719
3400930237250,BIMZELX 160MG INJ STYLO 2,22731375.88,196,14933359268.12,57.36570630641512
3400930158425,ONPATTRO 10MG SOL INJ 1,22672743.959999997,197,14956032012.08,57.45280244786712
3400930186336,NUCALA 100MG INJ SRG1ML 1,22645293.93,198,14978677306.01,57.53979314148716
3400936348110,"GONAL F 900UI/1,5ML SOL INJ STYLO 1",22614562.65,199,15001291868.66,57.62666578252763
3400930234006,RINVOQ 30MG CPR LP 28,22563724.35,200,15023855593.01,57.71334313093941
3400930254288,EMTRICITABIN TENOF MYL 200/245MG CPR 30,22458155.67,201,15046313748.68,57.79961494287521
3400928005557,LIPTRUZET 10 MG/40 MG CPR 30,22397422.51,202,15068711171.19,57.88565345160327
3400939535166,NEULASTA 6 MG SER SOL INJ 1,22286504.34,203,15090997675.53,57.97126587407371
3400930109250,TRIMBOW 87/5/9 MCG SOL INH 120 D 1,22210289.82,204,15113207965.35,58.05658552251439
3400930034378,PRALUENT 75MG SOL INJ STYLO 2,22194452.64,205,15135402417.99,58.14184433326945
3400930247853,PREVENAR 20 SUSP INJ SRG 1,22182981.69,206,15157585399.68,58.22705907897946
3400930087398,OLUMIANT 4MG CPR 28,21948335.69,207,15179533735.37,58.31137244454584
3400930219904,VOCABRIA 600 MG SUSP INJ LP 1,21836448.02,208,15201370183.39,58.39525599957185
3400935895714,PROGRAF 1 MG GELULE 50,21661510.07,209,15223031693.46,58.47846753975637
3400930034392,PRALUENT 150MG SOL INJ STYLO 2,21502226.27,210,15244533919.73,58.56106719968501
3400930268636,BEYFORTUS 100 MG SOL INJ SRG 1,21319572.61,211,15265853492.34,58.64296520528208
3400937224321,PERMIXON 160MG GELULE 180,21277859.68,212,15287131352.02,58.72470297287453
3400930127247,PREVYMIS 480MG CPR 28,21128589.990000002,213,15308259942.01,58.805867328882655
3400930261590,TEZSPIRE 210 MG SOL INJ SRG 1,21092875.36,214,15329352817.37,58.886894489036955
3400930163245,FULPHILA 6 MG SER SOL INJ SERINGUE 1,21075226.5,215,15350428043.87,58.96785385203314
3400930074695,COPAXONE 40 MG SOL INJ SER 12,21015776.73,216,15371443820.6,59.04858484189609
3400930113608,RYDAPT 25MG CAPS 112,20957582.349999998,217,15392401402.95,59.1290922811398
3400930246887,YUFLYMA 80 MG SOL INJ STYLO 1,20896153.54,218,15413297556.49,59.20936374487324
3400930276211,RIVAROXABAN VIATRIS 20 MG CPR 28,20758655.85,219,15434056212.34,59.28910701853499
3400939354644,ZARZIO 30 MUI SOL INJ SER 5,20400506.28,220,15454456718.62,59.36747447964999
3400930241684,VUMERITY 231 MG GELULE GR 120,20268901.39,221,15474725620.01,59.445336387571444
3400926648275,INLYTA 5MG CPR 56,20263929.46,222,15494989549.47,59.52317919608794
3400930189948,ATOVAQUONE BGA 750 MG/5 ML SUSP BUV 1,20170031.740000002,223,15515159581.21,59.60066130150129
3400930220221,TUKYSA 150MG CPR 84,20095502.65,224,15535255083.86,59.67785710737471
3400941778766,"GILENYA 0,5MG GELULE 28",20085887.73,225,15555340971.59,59.75501597804372
3400937719568,ENBREL 50 MG SOL INJ SER 4,19899230.24,226,15575240201.83,59.83145781388092
3400935601650,KEPPRA 500MG CPR 60,19864617.69,227,15595104819.52,59.90776668744606
3400928005786,LIPTRUZET 10 MG/80 MG CPR 30,19849394.76,228,15614954214.28,59.984017082934315
3400921947359,EVIPLERA 200/25/245MG CPR 30,19820573.65,229,15634774787.93,60.06015676365959
3400939020228,ROTARIX SUSP BUV 1,19643488.26,230,15654418276.19,60.135616180266695
3400939890173,"DECAPEPTYL LP 22,5MG PDR+SOL INJ 1",19640585.54,231,15674058861.73,60.21106444622912
3400949818747,BINOCRIT 40 000UI SER INJ 1,19537822.93,232,15693596684.66,60.286117955084414
3400930069417,EMTRICITABIN TENOF BGA 200/245MG CPR 30,19504851.900000002,233,15713101536.56,60.36104480747952
3400934217135,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 10",19385568.17,234,15732487104.73,60.43551343776269
3400930012208,RETACRIT 30 000UI SOL INJ SER + D 1,19273792.67,235,15751760897.4,60.50955268840057
3400927566479,ULTIBRO BREEZ.85MCG/43MCG GELULE 30,19247678.9,236,15771008576.3,60.58349162437827
3400935473547,SERETIDE DISKUS 500/50 MICROG PDR 60 60,19039866.07,237,15790048442.37,60.656632258409424
3400930018958,LENVIMA 10MG GELULE 30,18589534.32,238,15808637976.69,60.728042966946425
3400927561627,"GANFORT 0,3/5MG/ML COLLYRE UNIDOSE 30",18435717.25,239,15827073693.94,60.79886279538044
3400933973117,INNOHEP 18 000UI AXA SOL INJ 10,18367544.3,240,15845441238.24,60.86942074104864
3400930250563,NUCALA 100MG INJ STYL1ML 3,18324404.88,241,15863765643.12,60.93981296892667
3400937458641,REVOLADE 25 MG CPR 28,18204978.59,242,15881970621.71,61.00974642705608
3400939732008,CIMZIA 200 MG SOL INJ SER 1ML 2,18150963.78,243,15900121585.49,61.07947239016236
3400930024300,NICOPATCHLIB 21MG/24H DISP TRANSDER 28,17974031.27,244,15918095616.76,61.148518676430875
3400930250808,SITAGLIPTINE /MET MYL 50/1000MG CPR 60,17914404.24,245,15936010021,61.21733590863128
3400932955107,LOXEN LP 50MG GELULE 60,17778957.42,246,15953788978.42,61.28563282906815
3400930004593,ANORO ELLIPTA 55MCG/22MCG PDR INH 30,17770080.02,247,15971559058.44,61.353895647444524
3400939534626,ADVAGRAF LP 3MG GELULE 30,17717175.58,248,15989276234.02,61.42195523622513
3400930172797,IDACIO 40 MG SOL INJ STYLO 2,17658442.18,249,16006934676.2,61.48978920376982
3400939593357,ARANESP 150 MICROG INJ SER 1,17638581.16,250,16024573257.36,61.55754687626127
3400933972516,INNOHEP 10 000UI ANTI XA SOL INJ 10,17627298.15,251,16042200555.51,61.625261205669204
3400930130858,ZEJULA 100MG GELULE 56,17542134.97,252,16059742690.48,61.692648385245384
3400927944352,"MEKINIST 0,5 MG CPR 30",17523958.11,253,16077266648.59,61.75996573937952
3400930018644,BCG MEDAC PDR SOL INJ 1,17486679.080000002,254,16094753327.67,61.82713988810031
3400921687842,OMNITROPE 15 MG SOL INJ 5,17337650.14,255,16112090977.81,61.89374155006514
3400936773875,BOOSTRIXTETRA SUSP INJ 1,17332246.25,256,16129423224.06,61.960322453273605
3400936224988,GLIVEC 400MG CPR 30,17326533.19,257,16146749757.25,62.026881410065585
3400930040034,INNOVAIR 200/6 MICROG SOL INH 120 D 1,17292171.85,258,16164041929.1,62.09330836959537
3400936593664,ARANESP 500 MICROG/1ML INJ STYLO 1,17287770.36,259,16181329699.46,62.15971842103515
3400936758797,PENTASA 2G GRANULES SACHET DOSE 60,17209921.16,260,16198539620.62,62.225829418908795
3400930057827,"LONSURF 20MG/8,19MG CPR 60",17133175.3,261,16215672795.92,62.291645601638315
3400938141283,INNOVAIR 100/6 MICROG SOL INH 1,17048872.64,262,16232721668.56,62.35713794017794
3400927390920,MENOPUR 600 UI PDR ET SOL INJ 1,17035261.18,263,16249756929.74,62.42257799101709
3400930018941,LENVIMA 4MG GELULE 30,16961213.78,264,16266718143.52,62.487733592702845
3400938101942,SIKLOS 1000MG CPR 30,16918446.09,265,16283636589.61,62.55272490457945
3400930145227,CRYSVITA 20MG SOL INJ 1,16876409.19,266,16300512998.8,62.61755473393789
3400930039946,INNOVAIR NEXT 200/6 MICROG PDR INH 1,16862877.55,267,16317375876.35,62.68233258222013
3400930074985,ENSTILAR 50 MCG/0.5MG/G MOUSSE CUT 1,16835522.85,268,16334211399.2,62.7470053488755
3400930021545,SANDOSTATINE LP 30 MG INJ SER + KIT 1,16811909,269,16351023308.2,62.81158740418057
3400930202029,CEGFILA 6 MG SER SOL INJ SERINGUE 1,16799571.72,270,16367822879.92,62.87612206647992
