cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930003763,"TRULICITY 1,5 MG SOL INJ STYLO 4",138873945.67,21,6374774886.36,23.229619478346713
3400930226971,KESIMPTA 20 MG SOL INJ STYLO 1,138325049.43,22,6513099935.79,23.733674652037273
3400935955838,DOLIPRANE 1G CPR 8,133550107.1,23,6646650042.889999,24.22032998097499
3400930229385,"EVRYSDI 0,75MG/ML SOL BUV FL + SER 1",124916862.65,24,6771566905.54,24.67552584867493
3400937484954,STELARA 90 MG SOL INJ SER 1,124416315.31,25,6895983220.849999,25.1288977265954
3400927892851,JARDIANCE 10 MG CPR 30,122149071.83,26,7018132292.68,25.574007790688093
3400930037904,ENTRESTO 24 MG/26 MG CPR 28,118287786.92,27,7136420079.599999,26.005047369037236
3400930056202,GARDASIL 9 SUSP INJ SER + 2 AIG 1,116889480.6,28,7253309560.2,26.430991532362828
3400930270882,CALQUENCE 100 MG CPR 60,116600608.34,29,7369910168.54,26.855883047901273
3400930109359,KISQALI 200MG CPR 63,115958493.95,30,7485868662.49,27.278434704667117
3400930262597,VABYSMO 120 MG/ML SOL INJ 1,115803715.32,31,7601672377.809999,27.70042234956706
3400930037911,ENTRESTO 49MG/ 51MG CPR 56,113907092.85,32,7715579470.66,28.115498720099275
3400930141434,HEMLIBRA 105 MG SOL INJ FL 0.7 ML 1,113560249.22,33,7829139719.88,28.529311195719586
3400930037928,ENTRESTO 97MG/ 103MG CPR 56,113347631.86,34,7942487351.74,28.942348895688152
3400930153031,BIKTARVY 50/200/25MG CPR 30,111169763.87,35,8053657115.61,29.347450465270374
3400930260494,AMVUTTRA 25 MG SOL INJ SRG 1,110607971.77,36,8164265087.38,29.75050486974613
3400930144213,LYNPARZA 150 MG CPR 8,110135882.56,37,8274400969.94,30.151838985599362
3400930242391,BRUKINSA 80MG GELU 120,107283694.89,38,8381684664.83,30.542779756521043
3400930002452,JAKAVI 10 MG CPR 56,103409193.51,39,8485093858.34,30.91960188100733
3400930160756,TREMFYA 100MG SOL INJ STYLO 1,101994037.14,40,8587087895.48,31.291267189047
3400930216378,COSENTYX 300 MG INJ STYLO 1,101538931.86,41,8688626827.34,31.66127409774467
3400930162989,VERZENIOS 100 MG CPR 56,100925183.81,42,8789552011.15,32.029044514344776
3400930228432,BIKTARVY 50/200/25MG CPR 90,99108571.02,43,8888660582.17,32.3901952110954
3400930060759,TALTZ 80 MG SOL INJ STYLO 1,98781022.02,44,8987441604.19,32.75015232238361
3400930182550,DOVATO 50MG/300MG CPR 30,97657755.76,45,9085099359.95,33.10601626202925
3400930141441,HEMLIBRA 150 MG SOL INJ FL 1 ML 1,96704175.39,46,9181803535.34,33.45840536381284
3400930228142,SKYRIZI 150MG SOL INJ STYLO 1,93057890.06,47,9274861425.4,33.797507436291816
3400930116647,DUPIXENT 300 MG SOL INJ SER 2,90020542.57000001,48,9364881967.97,34.125541443203936
3400930247853,PREVENAR 20 SUSP INJ SRG 1,89445165.18,49,9454327133.15,34.451478780341134
3400930167267,ERLEADA 60MG CPR 120,87952303.13,50,9542279436.28,34.771976142267704
3400930042687,HUMIRA 40 MG SOL INJ STYLO + TAMP 2,80482549.05,51,9622761985.33,35.06525379087599
3400930151099,"OZEMPIC 0,5 MG, SOLUTION INJECTABLE 1",80458681.25,52,9703220666.58,35.35844446544652
3400930075302,IBRANCE 125 MG GELULE 21,79499008.2,53,9782719674.78,35.64813810048661
3400930212608,TAKHZYRO 300 MG SOL INJ SER 2 ML 1,78871775.71,54,9861591450.49,35.93554610625714
3400930275122,STELARA 90 MG INJ STYLO 1,78768680.23,55,9940360130.72,36.22257843307226
3400930216453,TRULICITY 3 MG SOL INJ STYLO 4,77434434.88,56,10017794565.6,36.50474878243347
3400930199367,REMSIMA 120MG SOL INJ STYLO 2,74533993.9,57,10092328559.5,36.776349952257206
3400930208687,ENTYVIO 108 MG SOL INJ STYLO 2,74319378.84,58,10166647938.34,37.047169066829284
3400930089514,ILARIS 150 MG SOL INJ 1,73169944.39,59,10239817882.73,37.31379965312156
3400930163009,VERZENIOS 150 MG CPR 56,71929611.53,60,10311747494.26,37.57591047818652
3400930075296,IBRANCE 100MG GELULE 21,70613932.54,61,10382361426.8,37.83322698143806
3400930186343,NUCALA 100MG INJ STYL1ML 1,67853392.27,62,10450214819.07,38.08048410201806
3400930145234,CRYSVITA 30MG SOL INJ 1,67013476.17,63,10517228295.24,38.32468057626238
3400949407118,OZURDEX 700MCG IMPL SACH 1,65658534.39,64,10582886829.63,38.56393965545733
3400930276129,OPZELURA 15 MG/G CREME TL 1,65506004.52,65,10648392834.15,38.80264291724661
3400930141427,HEMLIBRA 60 MG SOL INJ FL 0.4 ML 1,65160541.61,66,10713553375.76,39.04008731545462
3400930018514,"XULTOPHY 300 U + 10,8 MG SOL INJ 5",64986379.29,67,10778539755.05,39.27689706781345
3400922253930,NIMENRIX PDR ET SOL INJ SER 2A 1,64379531.07,68,10842919286.12,39.51149547099008
3400930006047,OFEV 150MG CAPS 60,64021260.5,69,10906940546.62,39.74478833959336
3400934125652,"DECAPEPTYL LP 11,25MG PDR ET SOL INJ 1",63937925.44,70,10970878472.06,39.97777753602508
3400930016671,TOUJEO 300 UI/ML STYLO 1.5ML 3,63648518.56,71,11034526990.62,40.20971213651943
3400927948954,TRIUMEQ 50MG/600MG/300MG CPR 30,63577323.64,72,11098104314.26,40.441387303397704
3400938285673,VERSATIS 700MG EMPLATRE 30,63328252.46,73,11161432566.72,40.672154857248444
3400926857981,TRESIBA 200U/ML SOL INJ STYLO 3,63126174.050000004,74,11224558740.77,40.902186039281716
3400931358589,PYOSTACINE 500MG CPR 16,62980128.190000005,75,11287538868.96,41.131685031580496
3400930156858,BRAFTOVI 75 MG GELULES 42,62783714.7,76,11350322583.66,41.360468294976776
3400930075272,IBRANCE 75 MG GELULE 21,62082491.73,77,11412405075.39,41.58669630849318
3400930061558,ODEFSEY 200MG/25MG/25MG CPR 30,61829091.37,78,11474234166.76,41.81200093349103
3400930294512,AMGEVITA 40 MG SOL INJ STY 0.4ML 2,61378843.1,79,11535613009.86,42.03566485804544
3400930212172,REBLOZYL 75 MG PDR INJ FL 1,60989718.36,80,11596602728.22,42.257910815722425
3400939730745,SIMPONI 50 MG INJ STYLO 1,60649906.52,81,11657252634.74,42.478918502263866
3400930242797,"KAFTRIO 37,5/25/50MG CPR 56",60126002.78,82,11717378637.52,42.69801708852484
3400930047644,TAGRISSO 40 MG CPR 30,59732357.97,83,11777110995.49,42.91568123681601
3400930145524,ROACTEMRA 162 MG SOL INJ STYLO 4,58094990.160000004,84,11835205985.65,43.127378832271916
3400930187838,FASENRA 30MG INJ STYLO1ML 1,57909197.21,85,11893115182.86,43.33839939997277
3400927886768,XIGDUO 5MG/1000MG CPR 60,56813940.88,86,11949929123.74,43.54542886395142
3400935728951,SOMATULINE LP 120 MG SOL INJ 1,56808751.75,87,12006737875.49,43.752439418789365
3400930193983,RINVOQ 15MG CPR 28,55965966.28,88,12062703841.77,43.956378871334444
3400930258125,SCEMBLIX 40MG CPR 60,55518550.07,89,12118222391.84,44.15868794343598
3400930073537,CABOMETYX 40 MG CPR 30,54949766.08,90,12173172157.92,44.35892437204992
3400941533969,DOLIPRANE 1G GELULE 8,54574573.78,91,12227746731.7,44.55779360346622
3400930281130,XOLAIR 150 MG SOL INJ SER 1,54523137.64,92,12282269869.34,44.75647540207416
3400936873742,REPEVAX SUSP INJ SER AS 1,54299924.22,93,12336569793.56,44.95434381308779
3400930216484,"TRULICITY 4,5 MG SOL INJ STYLO 4",54034870.34,94,12390604663.9,45.151246370266044
3400930040072,ABASAGLAR 300 U SOL INJ STYLO(1-80U) 5,52876756.11,95,12443481420.01,45.34392877012817
3400930073520,CABOMETYX 20 MG CPR 30,52650768.61,96,12496132188.62,45.53578767367467
3400930144824,JULUCA 50MG/25MG CPR 30,51183951.32,97,12547316139.94,45.72230150886999
3400930162965,VERZENIOS 50 MG CPR 56,51033751.32,98,12598349891.26,45.9082680166839
3400930187968,EPIDYOLEX 100MG/ML SOL BUV 100ML 1,50736742.68,99,12649086633.94,46.0931522278188
3400927549731,TAFINLAR 75 MG GELULE 120,49165997.24,100,12698252631.18,46.27231265740547
3400937722988,LANTUS SOLOSTAR 300U SOL INJ STY 5,48694010.09,101,12746946641.27,46.44975317027531
3400935527400,NOVORAPID FLEXPEN 300 U SOL INJ 5,48162585.27,102,12795109226.539999,46.625257176120186
3400930296165,NA,47518564.410000004,103,12842627790.95,46.79841437603379
3400930234006,RINVOQ 30MG CPR LP 28,47345218.63,104,12889973009.58,46.970939905562254
3400930179581,NORDITROPINE FLEXP 15 MG INJ STYLO 1,46592092.33,105,12936565101.91,47.14072104996654
3400930006023,OFEV 100MG CAPS 60,46049780.89,106,12982614882.8,47.308526016605406
3400930144190,LYNPARZA 100 MG CPR 112,46034092.13,107,13028648974.93,47.47627381355101
3400930083048,ALECENSA 150MG GELULE 224,45811015.17,108,13074459990.1,47.64320872016126
3400930076286,CIMZIA 200 MG SOL INJ STYLO 1ML 2,45581797.44,109,13120041787.539999,47.809308359528266
3400927944703,MEKINIST 2 MG CPR 30,45165227.42,110,13165207014.96,47.973890021676766
3400926738266,"MONOPROST 0,005% COLLYRE UNIDOSE 30",44739375.69,111,13209946390.65,48.13691988414316
3400930044605,BENEPALI 50 MG SOL INJ STYLO 4,44614054.3,112,13254560444.95,48.29949307664801
3400930156179,IMBRUVICA 560 MG CPR 30,44180332.69,113,13298740777.64,48.460485791702375
3400927326066,JAKAVI 15 MG CPR 56,44004331.75,114,13342745109.39,48.62083716099364
3400935996411,NPLATE 500 MICROG PDR ET SOL INJ 1,43192562.660000004,115,13385937672.05,48.778230451387834
3400930182505,IMBRUVICA 280 MG CPR 30,42667070.17,116,13428604742.22,48.93370885211156
3400930242506,ABIRATERONE MYL 500 MG CPR 60,42170192.67,117,13470774934.89,49.08737663591812
3400930157404,HULIO 40 MG SOL INJ STY + TAMP 2,40962291.29,118,13511737226.18,49.236642838504174
3400930108765,MAVIRET 100/40MG CPR 84,40362075.300000004,119,13552099301.48,49.3837218596915
3400935997302,SYMBICORT TURBUHALER 400/12 MICROG 1,40313397.82,120,13592412699.3,49.53062350060144
3400941557743,SAIZEN 8 MG/ML SOL INJ CART 2.5 ML 1,40263712.58,121,13632676411.88,49.677344088966095
3400927497940,TECFIDERA 240MG GELULE 56,40168758.72,122,13672845170.6,49.823718666361714
3400930244371,VAXNEUVANCE SUSP INJ SER AA 1,39277419.29,123,13712122589.89,49.96684521129279
3400930060827,GALAFOLD 123 MG GELULE 14,39053202.07,124,13751175791.96,50.109154710791856
3400935952707,CELLCEPT 500 MG CPR 50,38972521.08,125,13790148313.039999,50.25117020952536
3400930226438,YUFLYMA 40 MG SOL INJ STYLO 2,38843154.27,126,13828991467.31,50.39271429682506
3400927325816,JAKAVI 5 MG CPR 56,38778890.46,127,13867770357.77,50.53402420740806
3400930019207,ORENCIA 125 MG SOL INJ STYLO 4,38616436.14,128,13906386793.91,50.67474213598331
3400930067314,EPCLUSA 400 MG/100MG CPR 28,36884885.47,129,13943271679.38,50.809150310270965
3400930241301,ABIRATERONE BGA 500MG CPR 60,36839737.4,130,13980111416.78,50.94339396541796
3400930305010,NA,36458142.32,131,14016569559.1,51.07624709169747
3400930162286,SLENYTO LP 5MG CPR 30,36011187.58,132,14052580746.68,51.20747151912575
3400930280294,DOVATO 50MG/300MG CPR 90,35840137.15,133,14088420883.83,51.33807264040262
3400930034392,PRALUENT 150MG SOL INJ STYLO 2,35664799.27,134,14124085683.1,51.46803483210077
3400927619960,RELVAR ELLIPTA 92/22 MICROG PDR INH 30,35405209.29,135,14159490892.39,51.59705108036354
3400930279083,SCYOVA 240 MG/ML + 12 MG/ML SOL INJ 7,34112964.27,136,14193603856.66,51.72135839997826
3400930127247,PREVYMIS 480MG CPR 28,34077505.27,137,14227681361.93,51.84553650733186
3400949818518,BINOCRIT 30 000UI SER INJ 1,34052923.13,138,14261734285.06,51.969625037599464
3400921725384,XGEVA 120 MG SOL INJ 1,34000060.9,139,14295734345.96,52.09352093840022
3400930008898,OTEZLA 30 MG CPR 56,33971101.660000004,140,14329705447.62,52.217311312003936
3400927714634,TIVICAY 50MG CPR 30,33500804.650000002,141,14363206252.27,52.339387927744994
3400930220269,KALYDECO 75MG CPR 28,33174452.55,142,14396380704.82,52.46027531951592
3400930132944,FASENRA 30MG SOL INJ SRG 1,33048939.580000002,143,14429429644.4,52.58070534320962
3400930190784,XOSPATA 40MG CPR 84,32803335.69,144,14462232980.09,52.7002403886478
3400927326295,JAKAVI 20 MG CPR 56,32782472.55,145,14495015452.64,52.819699409000854
3400930109342,KISQALI 200MG CPR 42,32522676.04,146,14527538128.68,52.93821173332516
3400930162743,ZIEXTENZO 6 MG SER SOL INJ 1,32495645,147,14560033773.68,53.05662555679501
3400930281154,XOLAIR 300 MG SOL INJ SRG 1,32356632.91,148,14592390406.59,53.174532821521815
3400935985583,NPLATE 250 MICROG PDR SOL INJ 1,32215740.38,149,14624606146.97,53.291926675199974
3400934438738,VENTOLINE 100 MICROGRAMMES SUSP INH 1,32148623.05,150,14656754770.02,53.40907595396154
3400927722097,REVESTIVE 5MG PDR ET SOL INJ 28,32133734.82,151,14688888504.84,53.52617098015357
3400930010631,COSENTYX 150 MG INJ STYLO 2,32112038.52,152,14721000543.36,53.64318694523333
3400930125182,TRELEGY ELLIPTA 92/55/22 MCG PDR INH 30,32002500.68,153,14753003044.039999,53.75980375545867
3400933972806,INNOHEP 14 000UI AXA SOL INJ 10,31891827.77,154,14784894871.81,53.876017274645235
3400930037737,GENVOYA 150/150/200/10MG CPR 30,31581044.74,155,14816475916.55,53.99109830340573
3400930228425,BIKTARVY 50/200/25MG CPR 30,31191071.27,156,14847666987.82,54.10475827252471
3400930230671,ONUREG 300MG CPR PELL 7,31033038.09,157,14878700025.91,54.21784237022833
3400930276211,RIVAROXABAN VIATRIS 20 MG CPR 28,31026647.990000002,158,14909726673.9,54.33090318246791
3400930182482,IMBRUVICA 140 MG CPR 30,30825150.91,159,14940551824.81,54.44322974125103
3400930268698,TEZSPIRE 210 MG SOL INJ STYLO 1,30319523.9,160,14970871348.71,54.55371379998519
3400930116500,HUMIRA 80 MG SOL INJ STYLO + TAMP 1,30178767.7,161,15001050116.41,54.66368494445595
3400930003732,"TRULICITY 0,75 MG SOL INJ STYLO 4",29907890.12,162,15030958006.53,54.77266901358353
3400930281147,XOLAIR 300 MG SOL INJ STYLO 1,29543669.25,163,15060501675.78,54.88032586530076
3400930018972,ABILIFY MAINTENA LP 400 MG INJ SRG 1,29434353.5,164,15089936029.28,54.98758437145745
3400930237250,BIMZELX 160MG INJ STYLO 2,29426484.61,165,15119362513.89,55.09481420345329
3400930161357,DELSTRIGO 100/300/245MG CPR 30,29162495.2,166,15148525009.09,55.20108206053239
3400927568312,SIMPONI 100 MG INJ STYLO 1,28994500.330000002,167,15177519509.42,55.306737745891866
3400930156872,MEKTOVI 15 MG CPR 84,28989895.8,168,15206509405.22,55.41237665238749
3400934744198,KARDEGIC 75MG PDR ORALE SACHET 30,28826870.26,169,15235336275.48,55.51742149535509
3400930275573,ABRYSVO PDR ET SOLVANT SOL INJ 1,28457492.72,170,15263793768.2,55.62112033005558
3400930089231,PERGOVERIS (900/450UI)/ 1.44ML INJ 1,28222075.76,171,15292015843.96,55.723961307577255
3400930127230,PREVYMIS 240MG CPR 28,28049930.11,172,15320065774.07,55.826174987976174
3400936468726,"LOVENOX 4000UI AXA/0,4ML INJ SER +S 6",27902775.72,173,15347968549.789999,55.92785243916777
3400930219904,VOCABRIA 600 MG SUSP INJ LP 1,27829116.87,174,15375797666.66,56.02926147820564
3400939593708,ARANESP 500 MICROG INJ SER 1,27800239.330000002,175,15403597905.99,56.13056528776049
3400939605227,ENBREL 50MG SOL INJ STYLO 4,27374035,176,15430971940.99,56.23031601276218
3400930177723,DUPIXENT 200 MG SOL INJ STYLO 2,26704240.02,177,15457676181.01,56.32762601118273
3400930250426,NA,26675583.65,178,15484351764.66,56.42483158606164
3400936158832,DAFALGAN 1G CPR 8,26599246.18,179,15510951010.84,56.52175898792087
3400930283325,NA,26531222.35,180,15537482233.19,56.61843851158602
3400930265611,RIVAROXABAN BIOGARAN 20 MG CPR 28,26478144.48,181,15563960377.67,56.714924619994214
3400937458931,REVOLADE 50 MG CPR 28,26464173.150000002,182,15590424550.82,56.811359817007826
3400930042489,HUMIRA 40 MG SOL INJ SERG + TAMP 2,26453960.72,183,15616878511.539999,56.90775780002297
3400930246887,YUFLYMA 80 MG SOL INJ STYLO 1,26354769.6,184,15643233281.14,57.00379433153366
3400939593586,ARANESP 300 MICROG INJ SER 1,26284265.56,185,15669517546.7,57.09957394698849
3400930273043,"HYRIMOZ 40 MG SOL INJ STYLO 0,4ML 2",26251749.22,186,15695769295.92,57.19523507320745
3400939632360,VICTOZA 18 MG SOL INJ STYLO 2,26157251.46,187,15721926547.38,57.29055185048148
3400930236697,"VOXZOGO 0,56 MG, POUDRE ET SOLVANT P 1",26117171.81,188,15748043719.19,57.38572257788944
3400930252512,"NEFOPAM PANPHARMA 30 MG, CPR PELL 30",25736080.92,189,15773779800.11,57.47950461369352
3400930250563,NUCALA 100MG INJ STYL1ML 3,25644040.95,190,15799423841.06,57.572951256716195
3400930151075,"OZEMPIC 0,25 MG, SOLUTION INJECTABLE 1",24656593.53,191,15824080434.59,57.66279965066651
3400927350078,HEXYON SUSP INJ SER 1A 1,24441094.25,192,15848521528.84,57.75186276727581
3400938510980,HUMALOG 300UI KWIKPEN SOL INJ 5,24438040.26,193,15872959569.1,57.84091475517439
3400930261590,TEZSPIRE 210 MG SOL INJ SRG 1,24340866.67,194,15897300435.77,57.92961264342878
3400930254134,"IMRALDI 40 MG, SOLUTION INJ STYLO 2",24314773.32,195,15921615209.09,58.01821544776221
3400930254035,ZEJULA 100 MG CPR 56,24267941.11,196,15945883150.2,58.10664759596473
3400935658432,SYMBICORT TURBUHALER 200/6 MICROG 1,24143219.85,197,15970026370.05,58.19462526107374
3400930186336,NUCALA 100MG INJ SRG1ML 1,23619328.81,198,15993645698.86,58.280693872180976
3400939020228,ROTARIX SUSP BUV 1,23486255.330000002,199,16017131954.19,58.36627756478392
3400930077900,VENCLYXTO 100 MG CPR 14,23282094.46,200,16040414048.65,58.4511172971048
3400927620102,RELVAR ELLIPTA 184/22 MICROG PDR INH 30,23239379.34,201,16063653427.99,58.535801375931854
3400933943998,SUBUTEX 8MG CPR 7,23211684.53,202,16086865112.52,58.62038453513282
3400930087398,OLUMIANT 4MG CPR 28,23184663.45,203,16110049775.97,58.70486922977347
3400935294227,DOLIPRANE 1G CPR EFF 8,22822474.87,204,16132872250.84,58.788034112649356
3400930076279,ZYTIGA 500 MG CPR 60,22786660.580000002,205,16155658911.42,58.87106848859073
3400934976100,GRANOCYTE 34 MUI PDR ET SOL INJ SER 1,22710656.5,206,16178369567.92,58.95382590638242
3400930241684,VUMERITY 231 MG GELULE GR 120,22511144.59,207,16200880712.51,59.03585630465839
3400949285785,PROLIA 60 MG SOL INJ 1,22304775.22,208,16223185487.73,59.11713469489916
3400937224321,PERMIXON 160MG GELULE 180,22274326.45,209,16245459814.18,59.198302130109624
3400930268636,BEYFORTUS 100 MG SOL INJ SRG 1,22214385.66,210,16267674199.84,59.27925114164746
3400927824845,ROACTEMRA 162 MG SOL INJ SER 4,21888129.65,211,16289562329.49,59.35901127936623
3400927390920,MENOPUR 600 UI PDR ET SOL INJ 1,21775614.14,212,16311337943.63,59.438361411629224
3400939901152,PREVENAR 13 SUSP INJ A SRG 1,21701798.580000002,213,16333039742.21,59.517442560688735
3400938069914,ADVAGRAF LP 5MG GELULE 30,21505127.46,214,16354544869.67,59.59580704204448
3400930034378,PRALUENT 75MG SOL INJ STYLO 2,21455156.41,215,16376000026.08,59.67398942936597
3400949818747,BINOCRIT 40 000UI SER INJ 1,21414799.23,216,16397414825.31,59.75202475550469
3400930189948,ATOVAQUONE BGA 750 MG/5 ML SUSP BUV 1,21335527.27,217,16418750352.58,59.82977121536989
3400930109250,TRIMBOW 87/5/9 MCG SOL INH 120 D 1,21316360.66,218,16440066713.24,59.90744783228925
3400930177006,"LORVIQUA 100 MG, COMPRIME PELLICULE 30",20994134.7,219,16461060847.94,59.9839502608537
3400936348110,"GONAL F 900UI/1,5ML SOL INJ STYLO 1",20806274.01,220,16481867121.95,60.059768126838065
3400930281222,NA,20765101.64,221,16502632223.59,60.135435961095
3400930248935,AYVAKYT 25 MG CPR 30,20668844.529999997,222,16523301068.12,60.21075303535221
3400927892912,JARDIANCE 25 MG CPR 30,20440360.85,223,16543741428.97,60.285237517237455
3400935601650,KEPPRA 500MG CPR 60,20125154.4,224,16563866583.37,60.35857338979592
3400939354644,ZARZIO 30 MUI SOL INJ SER 5,19919254.22,225,16583785837.59,60.43115896404312
3400926884376,ORENCIA 125 MG SOL INJ 4,19912211.72,226,16603698049.31,60.503718875486825
3400930202029,CEGFILA 6 MG SER SOL INJ SERINGUE 1,19896363.38,227,16623594412.69,60.57622103572926
3400930113608,RYDAPT 25MG CAPS 112,19862051.98,228,16643456464.67,60.648598165554155
3400930220221,TUKYSA 150MG CPR 84,19787109.32,229,16663243573.99,60.72070220503382
3400934217135,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 10",19655740.64,230,16682899314.63,60.79232753828428
3400935895714,PROGRAF 1 MG GELULE 50,19514718.23,231,16702414032.86,60.86343898720463
3400930024300,NICOPATCHLIB 21MG/24H DISP TRANSDER 28,19503095.46,232,16721917128.32,60.93450808286086
3400921923056,XARELTO 20 MG CPR 28,19237201.64,233,16741154329.96,61.00460826394829
3400927642913,REVOLADE 75 MG CPR 28,19232363.53,234,16760386693.49,61.07469081500857
3400930018644,BCG MEDAC PDR SOL INJ 1,19181949.03,235,16779568642.52,61.14458965610701
3400939890173,"DECAPEPTYL LP 22,5MG PDR+SOL INJ 1",19081722.919999998,236,16798650365.44,61.214123274207196
3400930246948,TAVNEOS 10MG GELULES 180,18758701.61,237,16817409067.05,61.28247980570457
3400930163481,PELMEG 6 MG SER SOL INJ 1,18754037.97,238,16836163105.02,61.35081934294183
3400949605538,IZALGI 500 MG/25 MG GELULE 16,18730596.22,239,16854893701.24,61.4190734586635
3400930237083,BYLVAY 1200 MICROG GELULES 30,18694211.78,240,16873587913.02,61.48719498982944
3400930230664,ONUREG 200MG CPR 7,18427308.46,241,16892015221.48,61.5543439278181
3400938101942,SIKLOS 1000MG CPR 30,18158321.64,242,16910173543.12,61.620512680375185
3400930243640,QINLOCK 50 MG CPR 90,17770874.99,243,16927944418.11,61.685269580998956
3400930264959,"LIVMARLI 9,5 MG/ML SOL BUV 1",17735388.93,244,16945679807.04,61.749897170755254
3400935259097,NOVORAPID 1000 U SOL INJ FL 1,17666252.87,245,16963346059.91,61.81427282936187
3400930136676,CERTICAN 1 MG CPR 60,17578820.4,246,16980924880.31,61.87832988487357
3400936593664,ARANESP 500 MICROG/1ML INJ STYLO 1,17561158.07,247,16998486038.38,61.94232257902158
3400930074695,COPAXONE 40 MG SOL INJ SER 12,17437291.56,248,17015923329.94,62.005863904777016
3400930163245,FULPHILA 6 MG SER SOL INJ SERINGUE 1,17351284.83,249,17033274614.77,62.069091822820646
3400930306000,NA,17301676.14,250,17050576290.91,62.132138967266435
3400930060797,TALTZ 80 MG SOL INJ SER 1,17268463.91,251,17067844754.82,62.195065086659795
3400921947359,EVIPLERA 200/25/245MG CPR 30,17268207.849999998,252,17085112962.67,62.25799027297293
3400933973117,INNOHEP 18 000UI AXA SOL INJ 10,17252642.66,253,17102365605.33,62.32085873988071
3400932955107,LOXEN LP 50MG GELULE 60,17244607.72,254,17119610213.05,62.383697927543025
3400930004593,ANORO ELLIPTA 55MCG/22MCG PDR INH 30,17216960.27,255,17136827173.32,62.44643636815865
3400930122754,TREMFYA 100MG SOL INJ 1,17203091.47,256,17154030264.789999,62.50912427099807
3400930018941,LENVIMA 4MG GELULE 30,17198608.86,257,17171228873.65,62.57179583924899
3400939534626,ADVAGRAF LP 3MG GELULE 30,17181655.18,258,17188410528.83,62.63440562845011
3400936758797,PENTASA 2G GRANULES SACHET DOSE 60,17152970.52,259,17205563499.35,62.69691089102108
3400949188123,"LETROZOLE BGA 2,5 MG CPR 30",17051597.35,260,17222615096.7,62.75904675071804
3400939732008,CIMZIA 200 MG SOL INJ SER 1ML 2,17035866.91,261,17239650963.61,62.82112528884019
3400930145227,CRYSVITA 20MG SOL INJ 1,17025382.85,262,17256676346.46,62.88316562314673
3400930245514,PAXLOVID 150MG/100MG CPR 30,16905250.56,263,17273581597.02,62.944768196523114
3400939593357,ARANESP 150 MICROG INJ SER 1,16860882.24,264,17290442479.26,63.00620909216045
3400927499890,AUBAGIO 14MG CPR 28,16791886.580000002,265,17307234365.84,63.0673985682644
3400930021545,SANDOSTATINE LP 30 MG INJ SER + KIT 1,16740941.99,266,17323975307.83,63.12840240276355
3400937484893,STELARA 45 MG SOL INJ SER 1,16695726.68,267,17340671034.51,63.189241473100076
3400927561627,"GANFORT 0,3/5MG/ML COLLYRE UNIDOSE 30",16671027.48,268,17357342061.99,63.2499905397851
3400930262580,NA,16630029.41,269,17373972091.4,63.31059020989026
3400930202524,APOKINON 100 MG/20 ML SOL INJ CART 5,16455524.96,270,17390427616.36,63.37055398742773
3400932905997,DIFFU-K 600MG GELULE 40,16387120.99,271,17406814737.35,63.43026850154458
3400930098967,ERELZI 50MG SOL INJ STYLO 4,16331213.9,272,17423145951.25,63.48977929075351
3400930276358,"CAMZYOS 5 MG, GELULE 28",16259208.65,273,17439405159.9,63.549027693511505
