cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400937667838,"TIMOLOL SDZ 0,50% COLLYRE 3ML 1",25.479999999999997,17,1.4988235294117644
3400938341027,BETAHISTINE EG 24MG CPR 60,25.650000000000002,10,2.5650000000000004
3400930975206,SOLUPRED 5MG CPR EFF 30,25.71,16,1.606875
3400930118993,"ALPRAZOLAM ARL 0,25MG CPR 30",26.2,29,0.903448275862069
3400922099682,DESLORATADINE SUN 5MG CPR 30,26.3,26,1.0115384615384615
3400938551853,AMOXICILLINE SUN 500MG GELULE 12,26.57,27,0.9840740740740741
3400930267424,NA,26.82,24,1.1175
3400930006238,HYDROXYZINE CRT 25MG CPR 30,26.97,20,1.3485
3400936578067,"VENTOLINE 1,25MG/2,5ML SOL INHAL 20",27.1,14,1.9357142857142857
3400931994046,COLPOTROPHINE 1% CREME VAGINALE 1,27.439999999999998,27,1.0162962962962963
3400939674933,"KETOPROFENE EG 150 MG 1 BOITE DE 20, COMPRIMES SEC",27.85,12,2.3208333333333333
3400930186176,ALLOPURINOL ARL 100MG CPR 30,28.110000000000003,26,1.0811538461538464
3400935770424,PIRACETAM ARW 1000 MG/5 ML SOL BUV 1,28.3,23,1.2304347826086957
3400936595736,IBUPROFENE SDZ 400MG CPR ENR 30,28.56,21,1.3599999999999999
3400930267813,CONTRAMAL LP 100MG CPR 10,28.64,18,1.5911111111111111
3400938201529,TAMIFLU 30 MG GELULE 10,28.69,17,1.6876470588235295
3400938980363,DICLOFENAC ZEN 1% GEL TUBE 50G 1,29.259999999999998,33,0.8866666666666666
3400939307688,PANTOPRAZOLE MYP 40MG CPR 14,29.479999999999997,17,1.7341176470588233
3400934433993,AMODEX 1 G CPR DISP 14,29.650000000000002,13,2.280769230769231
3400930282281,NA,31.62,25,1.2648000000000001
3400934595325,DILTIAZEM VIATRIS LP 90MG GELULE 30,31.79,13,2.4453846153846155
3400934104831,"DEBRIDAT 4,8MG/ML ENF NR ORAL 125ML 1",31.91,57,0.5598245614035088
3400939285306,"ROPINIROLE ARG 0,25MG CPR 21",32.1,20,1.605
3400922179339,LEVOCETIRIZINE KRKA 5MG CPR 14,32.129999999999995,44,0.7302272727272726
3400926955786,LANSOPRAZOLE ZYF 30MG GELULE 7,32.45,37,0.8770270270270271
3400932989164,CLARITYNE 10MG CPR 15,32.83,22,1.4922727272727272
3400949243624,"ADAPALENE ZEN 0,1% GEL 1",33.25,30,1.1083333333333334
3400935746061,ALLOPURINOL ARW 100MG CPR 30,33.27,32,1.0396875
3400930294109,NA,33.290000000000006,27,1.2329629629629633
3400922315317,CANDESARTAN CRT16 MG CPR 30,33.379999999999995,11,3.034545454545454
3400926885328,PARACETAMOL TVS 1000MG CPR EFF 8,33.78,37,0.912972972972973
3400937039895,"ENALAPRIL HCTZ ZEN 20/12,5MG CPR 28",33.91,11,3.0827272727272725
3400935644183,ATENOLOL BGA 50 MG CPR 28,34.06,14,2.432857142857143
3400949815036,AMOROLFINE EG 5% VERNIS MED 1,34.25,12,2.8541666666666665
3400927932526,LANSOPRAZOLE EG 15MG CPR OROD 14,34.949999999999996,19,1.8394736842105261
3400930476574,HELICIDINE 10% SIROP FL 125ML 1,35.11,83,0.42301204819277105
3400927897306,HYDROXYZINE SDZ 25MG CPR 30,35.49,30,1.183
3400930177761,"SILODOSINE RCD 8 MG, GELULE 30",35.56,20,1.778
3400935684455,AMOXICILLINE MYL 1G CPR DISP 3,35.77,40,0.8942500000000001
3400930307908,NA,36,11,3.272727272727273
3400930076576,AMOXICILLINE EGL 500MG GELULE 12,36.17,31,1.166774193548387
3400930029336,ALOPLASTINE PATE 90G 1,36.18,41,0.8824390243902439
3400949761173,OMEPRAZOLE TVS 20MG GELULE 14,36.19,26,1.3919230769230768
3400936668119,OMEPRAZOLE BGA 10MG GELULE 14,36.39,29,1.2548275862068965
3400936060456,IBUPROFENE TVC 200MG CPR ENR 30,36.51,39,0.9361538461538461
3400949002160,KETODERM 2% CREME ( AIP ) 1,37.010000000000005,40,0.9252500000000001
3400932886975,VOLTARENE EMULGEL 1% GEL TUBE 1,37.08,49,0.756734693877551
3400930290446,NA,37.1,15,2.4733333333333336
3400939320755,PANTOPRAZOLE MYP 20MG CPR 14,37.15,28,1.3267857142857142
3400930125885,NA,37.37,11,3.397272727272727
3400936192959,ANTARENE 20 MG/ML NR ENF SUSP BUV 1,37.54,38,0.9878947368421053
3400937019095,PRAVASTATINE BGA 40MG CPR 28,37.730000000000004,11,3.43
3400934168475,NUREFLEX 400MG CPR 20,37.91,24,1.5795833333333331
3400935377982,AMOXICILLINE EGL 1G CPR DISP 6,38.809999999999995,34,1.141470588235294
3400935067111,BETAHISTINE BGA 8MG CPR 90,39.59,20,1.9795000000000003
3400927822544,ESOMEPRAZOLE EGL 40MG CPR 28,39.6,12,3.3000000000000003
3400949763993,OMEPRAZOLE ALM 20MG GELULE 28,39.78,13,3.06
3400937350389,SIMVASTATINE ARW 10MG CPR 30,39.94,14,2.8528571428571428
3400931321330,NIFLURIL 700MG AD SUPPO 8,40.04,33,1.2133333333333334
3400949960255,AMOROLFINE ZEN 5% VERNIS MED 1,40.2,24,1.675
3400935186836,AMOXICILLINE EG 500MG GELULE 12,41.21,40,1.03025
3400949763535,OMEPRAZOLE ALM 20MG GELULE 7,41.26,53,0.7784905660377358
3400934591761,CROMOPTIC 2% COLLYRE FL 10ML 1,41.55,15,2.77
3400941988493,ATORVASTATINE EG 40 MG CPR 30,41.75,11,3.7954545454545454
3400921723953,"CANDESARTAN/HCTZ ACT 8/12,5 MG CPR 30",41.809999999999995,15,2.787333333333333
3400955092452,NA,41.809999999999995,13,3.216153846153846
3400930515648,"HYDROCORTANCYL 2,5% SUSP INJ 1",41.94,34,1.2335294117647058
3400921661477,DESOGESTREL VIATRIS SANTE 75MCG CPR 28,42.26,45,0.9391111111111111
3400930167304,PARACETAMOL COD TVC 500/30MG CPR 16,42.309999999999995,39,1.0848717948717947
3400938232394,DOMPERIDONE BGA 10MG CPR DISP 30,42.42,43,0.9865116279069768
3400927817922,OMEPRAZOLE ZTL 10MG GELULE 28,42.449999999999996,16,2.6531249999999997
3400934176579,OXYBUTYNINE CRISTERS 5 MG CPR 0,42.63,18,2.3683333333333336
3400938269017,DICLOFENAC EG 1% GEL 100G 1,42.83,34,1.2597058823529412
3400930019252,PREGABALINE SDG 25 MG GELULE 56,43.230000000000004,13,3.325384615384616
3400930149157,ASTERLUNA CONTINU 100MCG/20MCG CPR 84,43.24,15,2.8826666666666667
3400936803374,"AMOX/AC CLAV RBX 100/12,5MG/ML 1",43.260000000000005,26,1.663846153846154
3400930307830,NA,43.309999999999995,14,3.0935714285714284
3400930006344,HYDROXYZINE EG 25MG CPR 30,43.5,39,1.1153846153846154
3400930008102,BROMAZEPAM ARW 6MG CPR 30,43.6,30,1.4533333333333334
3400921721362,CANDESARTAN ARW 32MG CPR 30,43.690000000000005,12,3.6408333333333336
3400930075364,MUPIROCINE SDZ 2 % POMMADE 1,44.120000000000005,31,1.423225806451613
3400937655071,MELOXICAM SDZ 15MG CPR 14,44.42,17,2.6129411764705885
3400935905451,MEBEVERINE EG 200MG GELULE 30,45.18,40,1.1295
3400930257098,ATORVASTATINE LABO ALTER 40 MG CPR 30,45.47,13,3.4976923076923074
3400949624348,IRBESARTAN CRT 75MG CPR PELL 30,45.94,14,3.281428571428571
3400933899554,SPOTOF 500MG CPR 20,45.96,24,1.915
3400949001873,INIPOMP 20 MG CPR (AIP) (MWI) PL 28,46.160000000000004,15,3.0773333333333337
3400937540827,"AMOX/AC CLAV TVS 500/62,5MG CPR AD 16",46.349999999999994,14,3.3107142857142855
3400930006467,HYDROXYZINE TVC 25MG CPR 30,46.5,33,1.4090909090909092
3400930080689,"BISOPROLOL QVL 7,5 MG, COMPRI 30",46.67,13,3.5900000000000003
3400939816074,OMEPRAZOLE EVO 20MG GELULE 28,46.760000000000005,16,2.9225000000000003
3400941602900,"ACIDE FOLIQUE ARROW 5 MG 1 BOITE DE 20, COMPRIMES",47.61,40,1.19025
3400930093061,ESOMEPRAZOLE ALM 40MG CPR 28,47.83,14,3.4164285714285714
3400922489452,RABEPRAZOLE ARW 10MG CPR 28,47.87,15,3.191333333333333
3400949946877,ESOMEPRAZOLE TVC 20MG GELULE 28,47.87,15,3.191333333333333
3400937693332,IBUPROFENE ALM 200MG CPR PELL 30,47.97,52,0.9225
3400930035559,ATORVASTATINE ARG 80 MG CPR 30,48.27,13,3.7130769230769234
3400935589033,"ZOPICLONE ZYD 7,5MG CPR 5",48.56,140,0.34685714285714286
3400931698289,"DODECAVIT 0,5 MG/ML SOL INJ 6",48.690000000000005,25,1.9476000000000002
3400935555892,MOLSIDOMINE EG 2MG CPR 30,49.730000000000004,24,2.0720833333333335
3400936501874,NA,50.06,25,2.0024
3400930119006,"ALPRAZOLAM ARL 0,5MG CPR 30",51.15,38,1.3460526315789474
3400939630069,TRIMEBUTINE SUN 200MG CPR 30,51.190000000000005,38,1.3471052631578948
3400933467562,NICOTINELL TTS 7 MG/24H DISP TRANSD 7,51.220000000000006,13,3.9400000000000004
3400933298296,CALCIFORTE SOL BUV AMP 10ML 30,51.33,17,3.0194117647058825
3400930047934,SOLIFENACINE TVC 5MG CPR 30,51.83,18,2.8794444444444443
3400949221851,PERINDOPRIL EG 8MG CPR 30,52.05,15,3.4699999999999998
3400934877704,BREXIN 20MG CPR EFF 14,52.29,27,1.9366666666666665
3400937340625,RAMIPRIL ARL 10MG CPR 30,52.5,14,3.75
3400949500130,AERIUS 5MG CPR ADP MWI 30,53,40,1.325
3400939378138,FLUVASTATINE BGA LP 80MG CPR 30,53.28,15,3.552
3400949755370,OMEPRAZOLE BIPHAR 20MG GELULE 28,53.339999999999996,17,3.137647058823529
3400933960858,"MOBIC 7,5 MG CPR 14",53.55,27,1.9833333333333332
3400926983291,DICLOFENAC SDZ 1% GEL TB 50G 1,53.59,45,1.1908888888888889
3400949458783,TAHOR 10MG CPR CROQ 30,53.59,12,4.465833333333333
3400937018616,PRAVASTATINE BGA 10MG CPR 28,53.75,16,3.359375
3400938340136,NA,54.220000000000006,24,2.2591666666666668
3400932242955,"TIMOPTOL 0,50 % COLLYRE FL 3ML 1",54.230000000000004,33,1.6433333333333335
3400941988615,ATORVASTATINE EG 80 MG CPR 30,54.68,15,3.6453333333333333
3400938134599,ONDANSETRON TVC 8MG CPR 0,54.87,12,4.5725
3400930112199,PANTOPRAZOLE ARG 40 MG CPR 7,54.88,59,0.9301694915254237
3400930299975,NA,55.339999999999996,18,3.074444444444444
3400949458844,TAHOR 20MG CPR CROQ 30,55.37,11,5.033636363636363
3400938173451,NOMEGESTROL BGA 5MG CPR 10,55.56,23,2.4156521739130437
3400930129685,AC TRANEXAMIQUE ACC 500 MG SOL INJ 5,55.77,21,2.6557142857142857
3400934656798,VENLAFAXINE VTSG LP 75MG GELULE 30,56.36,14,4.025714285714286
3400936648586,"ENALAPRIL HCTZ ARW 20/12,5MG CP 30",56.78,17,3.34
3400949500529,FOSAVANCE 70MG/2800UI CPR (ADP) PLAB 4,57.1,12,4.758333333333334
3400937818834,ONDANSETRON BGA 8MG CPR DISP 2,57.93,13,4.456153846153846
3400932403028,VICTAN 2MG CPR 30,58.25,32,1.8203125
3400930031711,DULOXETINE ZEN 60 MG GELULE 28,58.3,16,3.64375
3400938561388,GLICLAZIDE ARL LM 30MG CPR 30,58.309999999999995,15,3.887333333333333
3400921718812,CANDESARTAN ARW 4MG CPR 30,58.5,17,3.4411764705882355
3400939075167,PANTOPRAZOLE CRT 20MG CPR 28,58.98,18,3.2766666666666664
3400930249994,LACOSAMIDE ZYD 50 MG CPR 14,59.56,20,2.978
3400935570802,CALCIUM SDZ 500MG PDR ORALE 30,60.04,23,2.6104347826086958
3400930087954,SOLIFENACINE BGA 10MG CPR 30,60.46,24,2.5191666666666666
3400936883338,VERAPAMIL SDZ LP 240MG CPR 30,61.17,14,4.369285714285715
3400930066423,LANSOPRAZOLE ARW 30 MG CPR OROD 28,61.18,16,3.82375
3400934218194,XOLAAM SUSP BUV FL 1,61.75,95,0.65
3400936583320,BROMAZEPAM SDZ 6MG CPR 30,61.94,44,1.4077272727272727
3400930316184,NA,62.3,12,5.191666666666666
3400939016207,NOMEGESTROL SDZ 5MG CPR 10,62.44,28,2.23
3400932736492,CLARADOL 500MG CPR EFF 16,62.91,62,1.0146774193548387
3400926910891,GLICLAZIDE TVC LM 60MG CPR 30,63.2,21,3.0095238095238095
3400930256916,ATORVASTATINE LABO ALTER 10 MG CPR 30,63.7,18,3.538888888888889
3400938020946,"ZOPICLONE SUN 7,5MG CPR 14",64.22,87,0.7381609195402299
3400935504975,ENALAPRIL VIATRIS 20 MG CPR 28,64.54,25,2.5816000000000003
3400938703740,PANTOPRAZOLE ALT 20MG CPR 14,65.06,45,1.4457777777777778
3400941744297,ATORVASTATINE ALT 20MG CPR 30,65.07,18,3.6149999999999998
3400933620578,CALCIPRAT 750MG CPR 60,65.86,17,3.8741176470588234
3400921836776,RABEPRAZOLE ZEN 10MG CPR 28,66.09,20,3.3045
3400935200426,VISIPAQUE 320MG/ML SOL INJ FP 1,66.25,14,4.732142857142857
3400949625987,IRBESARTAN CRT 300MG CPR PELL 30,67.13,20,3.3564999999999996
3400926913045,GLICLAZIDE ARW LM 60MG CPR 30,67.16,23,2.92
3400934097126,ZOLTUM 20 MG GELULE 28,67.2,20,3.3600000000000003
3400949476534,MOVICOL SS AROME PDR ORALE SACH 20,67.33,56,1.2023214285714285
3400931844082,"SODIUM CHL AGT 0,9% INJ FV 500ML 1",67.41,37,1.8218918918918918
3400936804845,OMEPRAZOLE CRT 20MG GELULE 28,67.48,23,2.933913043478261
3400938984156,"IMETH 2,5MG CPR 24",67.57,16,4.223125
3400921724783,"CANDESARTAN/HCTZ ACT 16/12,5 MG CPR 30",67.69,24,2.8204166666666666
3400935561817,SERTRALINE PFZ 25MG GELULE 7,67.82,59,1.1494915254237288
3400936180314,DOMPERIDONE BGA 10 MG CPR 40,68.04,57,1.193684210526316
3400938847321,GLIMEPIRIDE AHL 4MG CPR 30,68.27,15,4.551333333333333
3400935403988,ENALAPRIL VIATRIS 5 MG CPR 28,68.51,30,2.283666666666667
3400939322827,AZITHROMYCINE ZEN 250MG CPR 6,68.52,14,4.894285714285714
3400937993050,SELEXID 200MG CPR 12,68.95,19,3.628947368421053
3400949500086,"LUMIGAN 0,3MG/ML COLLY 3ML (ADP) PLA 1",69.23,15,4.615333333333334
3400949500468,FOSAVANCE 70MG/2800UI CPR (ADP) MEDW 4,69.24000000000001,13,5.326153846153847
3400930035474,ATORVASTATINE ARG 40 MG CPR 30,69.52,18,3.862222222222222
3400937850711,ACEBUTOLOL ZEN 200MG CPR 30,69.61,18,3.8672222222222223
3400939080130,PANTOPRAZOLE CRT 40MG CPR 28,69.93,22,3.178636363636364
3400935447005,NOCTAMIDE 2MG CPR 14,70.03,61,1.148032786885246
3400930153079,HYDROXYZINE VIATRIS 25MG CPR 30,70.05,50,1.401
3400927894633,HYDROXYZINE ZEN 25MG CPR 30,70.07,45,1.557111111111111
3400949500222,AERIUS 5MG CPR ADP BBF 30,70.07,29,2.416206896551724
3400926915285,GLICLAZIDE MYP LM 60MG CPR 30,70.08,24,2.92
3400930018590,DULOXETINE MYL 60MG GELULE 28,70.11999999999999,19,3.690526315789473
3400930282526,"DEBRIDAT 4,8MG/ML GRANULES ORAL FL 1",70.33,75,0.9377333333333333
3400930115008,ALEND AC / D3 EG 70 MG/ 5600 UI CPR 4,70.79,17,4.1641176470588235
3400930151471,MOMETASONE ARW 50 MICROG SUSP NAS120 1,70.82000000000001,68,1.0414705882352941
3400939630939,VALSARTAN TVC 40MG CPR 30,71.34,21,3.3971428571428572
3400927556883,ESCITALOPRAM EG 5MG CPR 14,71.72,33,2.1733333333333333
3400933467913,NICOTINELL TTS 14 MG/24H DISP TRANSD 7,72.16999999999999,18,4.009444444444444
3400931844143,"SODIUM CHL AGT 0,9% INJ FV 1L 1",72.22,43,1.6795348837209303
3400939501048,ONYTEC 8% VERNIS 1,72.29,12,6.024166666666667
3400930176771,SIMVASTATINE VTS 20MG CPR 28,73.09,21,3.4804761904761907
3400937910194,"AMOX/AC CLAV ZTK 100/12,5MG/ML 1",73.34,43,1.7055813953488372
3400937635431,ONDANSETRON BGA 8 MG CPR 2,73.71000000000001,16,4.6068750000000005
3400930079843,"IMODIUM 0,2MG/ML ENF SOL BUV 100 ML 1",73.75,88,0.8380681818181818
3400927517792,PRAVASTATINE ZEN 40MG CPR 28,74.47,20,3.7235
3400936647527,CHLORMADINONE SDZ 10MG CPR 12,74.81,47,1.5917021276595744
3400937541596,"AMOX/AC CLAV GXK 100MG/12,5MG ENF 1",74.97,30,2.499
3400930031704,DULOXETINE ZEN 30 MG GELULE 28,75.16999999999999,21,3.579523809523809
3400932014668,SOLUPRED 20MG CPR EFF 20,75.28,26,2.8953846153846152
3400935746412,ALLOPURINOL ARW 300MG CPR 28,75.47,45,1.677111111111111
3400930066386,LANSOPRAZOLE ARW 15 MG CPR OROD 28,75.53,27,2.7974074074074076
3400935312877,CARDENSIEL 5MG CPR 90,75.56,15,5.037333333333334
3400931086086,TRIVASTAL 20MG CPR 30,76.17999999999999,55,1.385090909090909
3400932936694,POTASSIUM RCA SIROP SACHET 20,76.49000000000001,35,2.1854285714285715
3400935584069,EUPANTOL 40 MG CPR 28,77.36999999999999,20,3.8684999999999996
3400936747562,OMEPRAZOLE ZEN 20MG GELULE 28,77.63,25,3.1052
3400935856043,MIFLONIL 200 MICROG PDR INH GELULE 60,77.67999999999999,18,4.315555555555555
3400933495947,LAMISIL 1% CREME TUBE 15 G 1,78.23,72,1.0865277777777778
3400937018845,PRAVASTATINE BGA 20MG CPR 28,78.4,21,3.7333333333333334
3400932425600,ERY 125MG NR GRANULES SACHET 24,79.38,35,2.268
3400939133560,FLUOXETINE CRT 20MG CPR 28,79.38,29,2.7372413793103445
3400932555222,IOPAMIRON 200 SOL INJ FL 15ML 1,79.6,11,7.2363636363636354
3400939678726,CLOPIDOGREL EG 75MG CPR 30,79.83,11,7.257272727272727
3400932303502,ZADITEN 1MG GELULE 60,80.36999999999999,17,4.727647058823528
3400934416446,PRAVASTATINE ACC 40 MG CPR 28,80.43,23,3.4969565217391305
3400930189757,NA,80.86,21,3.8504761904761904
3400930669624,"METHERGIN 0,2 MG SOL INJ 3",81.16,59,1.375593220338983
3400949001897,NA,81.49000000000001,15,5.432666666666667
3400927801891,BETAHISTINE ZYF 24MG CPR 60,81.61999999999999,21,3.8866666666666663
3400941636509,MONTELUKAST CRT 10 MG CPR 28,82.02,13,6.309230769230769
3400930031902,PREGABALINE EVO 25 MG GELULE 84,82.08,14,5.862857142857143
3400930103197,ALEND AC / D3 ZEN 70 MG/2800 UI CPR 4,82.48,18,4.582222222222223
3400927703577,EBASTINE BGA 10MG CPR ORODISP 30,82.61,29,2.8486206896551725
3400930012048,"PRAMIPEXOLE SDZ 0,26MG CPR LP 30",82.7,25,3.3080000000000003
3400941938818,MILNACIPRAN BGA 25MG GELULE 56,82.8,17,4.870588235294117
3400938789966,LISINOPRIL EG 20MG CPR 30,83.06,26,3.1946153846153846
3400949501120,FOSAVANCE 70MG/5600UI CPR (ADP) 4,83.09,17,4.8876470588235295
3400938630268,RAMIPRIL ARL 5MG CPR 90,83.23,11,7.566363636363636
3400935930583,ACICLOVIR ARW 200MG CPR 25,83.43,12,6.952500000000001
3400937494250,UROREC 8 MG GELULE 30,84.31,20,4.2155000000000005
3400935067401,AMOXICILLINE ZYD 500MG GELULE 12,84.38,79,1.0681012658227849
3400936713505,"SPIRAM/METRO SDZ 1,5MUI/250MG CPR 10",84.84,26,3.263076923076923
3400930093016,ESOMEPRAZOLE ALM 20MG CPR 28,85.09,26,3.272692307692308
3400927932694,LANSOPRAZOLE EG 15MG CPR OROD 28,85.13,24,3.547083333333333
3400949023899,COVERAM 10MG/5MG CPR (AIP) (BBA CZ) 30,85.83,12,7.1525
3400930178614,NA,86.07,79,1.0894936708860758
3400938563160,GLICLAZIDE SDZ LM 30MG CPR 30,86.16999999999999,22,3.916818181818181
3400933443559,DIVINA CPR 21,87.01,19,4.579473684210527
3400938987119,ACECLOFENAC EG 100MG CPR 30,87.44,38,2.3010526315789472
3400933898205,DAIVONEX 50 MICROG/G CREME 30G 1,87.59,14,6.256428571428572
3400938130058,METFORMINE CRT 1000MG CPR 90,88,23,3.8260869565217392
3400933911881,TOPALGIC 50MG GELULE 30,88.3,36,2.4527777777777775
3400938340884,NA,88.61999999999999,32,2.7693749999999997
3400937541367,AMOX/AC CLAV TVS 1G/125MG AD SACH 2 12,88.7,20,4.4350000000000005
3400934693359,NA,88.82,21,4.229523809523809
3400937874205,SPIRONOLACTONE ALTIZIDE ZEN CPR 90,88.82,14,6.344285714285713
3400930091845,"CLARISCAN 0,5MMOL/ML INJ SER 15ML 1",89.31,8,11.16375
3400922036069,ESOMEPRAZOLE CRT 20MG GELULE 28,89.49,26,3.441923076923077
3400936058965,ALGINATE BICAR SODIUM BGA BUV FL 1,90.52,138,0.6559420289855072
3400930276112,TRAMADOL ZYD LP 150MG CPR 10,91.5,53,1.7264150943396226
3400930115480,"TELMISARTAN/HCTZ ACC 80MG/12,5MG CPR 30",91.69,29,3.1617241379310346
3400935555953,MOLSIDOMINE EG 2MG CPR 90,91.9,17,5.405882352941177
3400941721175,"ZOLMITRIPTAN ZEN 2,5MG CPR 12",91.9,13,7.06923076923077
3400937559928,AMLODIPINE ARG 5MG GELULE 30,91.93,25,3.6772000000000005
3400938122763,"ZOPICLONE ALT 7,5MG CPR 14",91.95,115,0.7995652173913044
3400922086385,MILNACIPRAN BGA 50MG GELULE 56,92.01,20,4.6005
3400927930683,LANSOPRAZOLE SDZ 30MG CPR OROD 28,92.25,26,3.548076923076923
3400930160473,"BUPRENORPHINE/NAL ARW 2MG/0,5MG CPR 28",92.75,27,3.435185185185185
3400922134215,LEVOCETIRIZINE ZEN 5MG CPR 28,92.81,68,1.3648529411764707
3400926915636,GLICLAZIDE MYP LM 60MG CPR 90,92.89,12,7.740833333333334
3400935825117,FLUOXETINE ZYD 20MG GELULE 14,93.28,48,1.9433333333333334
3400949222162,PERINDOPRIL EG 8MG CPR 90,93.72,11,8.52
3400926644024,"REPAGLINIDE KRKA 0,5 MG CPR 90",94.05,15,6.27
3400930208465,VILDAGLIPTINE ACCORD 50MG CPR 30,94.32,29,3.252413793103448
3400938704280,FLUOXETINE ALT 20MG GELULE 14,94.6,50,1.892
3400933861872,VITAMINE A FAURE COLLYRE FL 10ML 1,94.75,84,1.1279761904761905
3400930118900,EUTHYROX 175 MICROG CPR 100,94.81,13,7.2930769230769235
3400936282889,OMEPRAZOLE VIATRIS 20MG GELULE 14,95.25,70,1.3607142857142858
3400930019283,PREGABALINE SDG 75 MG GELULE 56,95.27,11,8.66090909090909
3400922167152,IRBESARTAN BGA 300MG CPR PELL 30,95.44,30,3.1813333333333333
3400921719642,CANDESARTAN ARW 8MG CPR 30,95.94999999999999,29,3.308620689655172
3400939080710,PANTOPRAZOLE CRT 40MG CPR 28,96.09,28,3.431785714285714
3400935745460,MOLSIDOMINE ARW 4MG CPR 90,96.56,13,7.427692307692308
3400949023370,COVERAM 5MG/5MG CPR (AIP) (BBA CZ) 30,97.22,16,6.07625
3400930151181,MOMETASONE VTS 50 MICROG SUSP NAS120 1,97.45,70,1.3921428571428571
3400939308869,"BRIMONIDINE SDZ 0,2% COLLYRE 1",97.45,32,3.0453125
