cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400936596047,ECONAZOLE SDZ 1% EMULS FL 30G 1,29.3,26,1.126923076923077
3400937053914,AMOXICILLINE ALM 500MG/5ML PDR FL 1,29.32,24,1.2216666666666667
3400933194758,"GEL LARMES 0,3% GEL OPH TUBE 5G 1",29.36,20,1.468
3400930476574,HELICIDINE 10% SIROP FL 125ML 1,30.15,61,0.4942622950819672
3400930093061,ESOMEPRAZOLE ALM 40MG CPR 28,30.5,11,2.772727272727273
3400927421259,DICLOFENAC CRT 1% GEL FL 50G 1,30.79,38,0.8102631578947368
3400949762415,OMEPRAZOLE ALM 10MG GELULE 14,30.9,23,1.3434782608695652
3400930180747,THYROFIX 125MICROG CPR 30,31.5,21,1.5
3400938659535,BETAHISTINE EG 8MG CPR 90,31.57,15,2.1046666666666667
3400933143312,SELOKEN 100MG CPR 28,32.1,16,2.00625
3400930276563,"ALPRAZOLAM TVC 0,50MG CPR 30",32.260000000000005,22,1.4663636363636365
3400941918476,CLAREAL 75MCG CPR 84,32.290000000000006,16,2.0181250000000004
3400936240209,CIPROFIBRATE MYL 100MG GELULE 30,32.47,12,2.705833333333333
3400934600678,OMNIPAQUE 300MG SOL INJ FP 10ML 1,32.83,12,2.7358333333333333
3400935025128,PHLOROGLUCINOL ARL 80MG CPR DISP 10,32.89,40,0.82225
3400930267813,CONTRAMAL LP 100MG CPR 10,33.15,21,1.5785714285714285
3400939541549,OMEPRAZOLE SDZ 20MG GELULE 14,33.489999999999995,24,1.3954166666666665
3400939520896,"BRIMONIDINE CHV 0,2% COLLYRE 1",33.55,14,2.3964285714285714
3400939181127,PACILIA CPR 63,33.730000000000004,14,2.4092857142857147
3400931650263,"HEMI DAONIL 2,5MG CPR 60",33.82,14,2.415714285714286
3400931096603,TUSSIPAX SIROP 1,34.25,43,0.7965116279069767
3400934433825,AMODEX 1 G CPR DISP 6,34.8,25,1.392
3400932317929,PRIMPERAN 10 MG SUPPO 10,35.17,47,0.7482978723404256
3400932989164,CLARITYNE 10MG CPR 15,35.48,21,1.6895238095238094
3400936745490,FENOFIBRATE ZEN 67MG GELULE 60,35.690000000000005,13,2.7453846153846158
3400930231203,NOXIBEN 3MG CPR 14,36.230000000000004,48,0.7547916666666667
3400930165508,ACIDE FOLIQUE CCD 5MG CPR 30,36.25,26,1.3942307692307692
3400922414461,DASSELTA 5MG CPR 30,36.33,28,1.2974999999999999
3400928099983,PREDNISOLONE ACC 5MG CPR 28,36.63,25,1.4652
3400938999815,EVANECIA CPR 63,36.660000000000004,15,2.4440000000000004
3400937541657,"AMOX/AC CLAV GLAXO 100MG/12,5MG/ML 1",36.83,21,1.7538095238095237
3400949009824,MONURIL 3G GRANULES SACHET (AIP) 1,37.06,14,2.6471428571428572
3400932057771,"CELESTENE CHRONO 5,70 MG/ML INJ+NEC 1",37.24,21,1.7733333333333334
3400933899554,SPOTOF 500MG CPR 20,37.25,20,1.8625
3400949755370,OMEPRAZOLE BIPHAR 20MG GELULE 28,37.59,14,2.685
3400927817922,OMEPRAZOLE ZTL 10MG GELULE 28,37.690000000000005,16,2.3556250000000003
3400932387656,FLUOGEL GEL DENTAIRE 1,38.54,14,2.7528571428571427
3400922463438,RABEPRAZOLE CRT 10MG CPR 28,38.58,12,3.215
3400933413224,FONX 1% PDR FL 1,38.809999999999995,30,1.2936666666666665
3400936668119,OMEPRAZOLE BGA 10MG GELULE 14,38.94,29,1.3427586206896551
3400935284921,"ZOPICLONE ALT 7,5MG CPR 5",38.96,64,0.60875
3400934734953,FRAKIDEX COLLYRE FL 5ML 1,39.37,70,0.5624285714285714
3400926808266,DESOPOP 75MCG CPR 84,39.790000000000006,17,2.340588235294118
3400941889578,ESOMEPRAZOLE RBX 40MG CPR 28,40,12,3.3333333333333335
3400936483743,OMEPRAZOLE BCR 20MG GELULE 28,40.28,13,3.0984615384615384
3400927896873,HYDROXYZINE SDZ 25MG CPR 30,40.49,33,1.226969696969697
3400930151402,MOMETASONE CRT 50 MICROG SUSP NAS120 1,41.03999999999999,26,1.5784615384615381
3400922167152,IRBESARTAN BGA 300MG CPR PELL 30,41.06,12,3.421666666666667
3400935244369,FUROSEMIDE EVO 40MG CPR 30,41.160000000000004,24,1.715
3400933652166,INFLUVAC SUSP INJ AVEC AIG 1,41.25,11,3.75
3400937018845,PRAVASTATINE BGA 20MG CPR 28,41.660000000000004,12,3.471666666666667
3400933603830,ORELOX 40MG/5ML GRANULES 50ML 1,41.760000000000005,17,2.4564705882352946
3400936284951,AMOXICILLINE CRT 500MG GELULE 12,42.08,39,1.078974358974359
3400930129685,AC TRANEXAMIQUE ACC 500 MG SOL INJ 5,42.55,15,2.8366666666666664
3400930281789,BILASTINE ZYDUS 20MG CPR 10,42.58,119,0.35781512605042015
3400949002160,KETODERM 2% CREME ( AIP ) 1,43.019999999999996,37,1.1627027027027026
3400938861396,KETOCONAZOLE ZYD 2% GEL SACHET DOSE 8,43.11,24,1.79625
3400936141971,ATENOLOL TVC 50MG CPR 28,43.309999999999995,17,2.547647058823529
3400930148853,"VALSARTAN/HCTZ ZYF 80/12,5MG CPR 30",43.32,14,3.0942857142857143
3400935306906,FLANID 200MG CPR 15,43.370000000000005,44,0.9856818181818183
3400939541198,OMEPRAZOLE SDZ 10MG GELULE 28,43.61,18,2.4227777777777777
3400930276099,TRAMADOL ZYD LP 100MG CPR 10,43.620000000000005,33,1.321818181818182
3400934568701,NIFEDIPINE MYL LP 20MG CPR 30,45.01,17,2.6476470588235292
3400930231234,NOXIBEN 2MG CPR 14,45.330000000000005,80,0.566625
3400934176579,OXYBUTYNINE CRISTERS 5 MG CPR 0,45.339999999999996,20,2.267
3400936746213,MIANSERINE ZEN 10MG CPR 30,45.379999999999995,23,1.9730434782608695
3400935644183,ATENOLOL BGA 50 MG CPR 28,45.5,18,2.5277777777777777
3400936746381,MIANSERINE ZEN 30MG CPR 30,45.61,13,3.5084615384615385
3400935325594,AMOXICILLINE EG 250MG/5ML PDR FL 1,45.75,47,0.973404255319149
3400937656603,FLUOXETINE CRST 20MG GELULE 14,46.42,26,1.7853846153846153
3400926814700,RABEPRAZOLE ALM 20MG CPR 28,46.86,13,3.6046153846153848
3400937635431,ONDANSETRON BGA 8 MG CPR 2,46.86,11,4.26
3400933488734,LOCERYL 5% VERNIS MEDICAMENTEUX 1,47.17,11,4.288181818181818
3400939378138,FLUVASTATINE BGA LP 80MG CPR 30,47.349999999999994,14,3.3821428571428567
3400938461633,CITALOPRAM SUN 20MG CPR 28,47.690000000000005,13,3.6684615384615387
3400930023778,PREGABALINE ZEN 25 MG GELULE 56,47.720000000000006,12,3.976666666666667
3400938232394,DOMPERIDONE BGA 10MG CPR DISP 30,48.07,51,0.9425490196078431
3400936747562,OMEPRAZOLE ZEN 20MG GELULE 28,48.230000000000004,15,3.2153333333333336
3400928099976,PREDNISOLONE TVC 5MG CPR 30,48.24,30,1.608
3400934178290,BECLO RHINO 50MICROG SUSP NAS 200 1,48.95,27,1.812962962962963
3400930110041,"BETNEVAL 0,1% CREME TUBE 10G 1",49.150000000000006,45,1.0922222222222224
3400926813529,RABEPRAZOLE ARW 10MG CP 28,49.290000000000006,15,3.2860000000000005
3400937350389,SIMVASTATINE ARW 10MG CPR 30,49.39,19,2.599473684210526
3400935136398,ATENOLOL RPG 50MG CPR 28,49.71,21,2.367142857142857
3400935506528,IBUPROFENE ZYD 200MG CPR ENR 30,49.85,54,0.9231481481481482
3400926885328,PARACETAMOL TVS 1000MG CPR EFF 8,49.93,53,0.9420754716981132
3400932621729,BEFIZAL 200MG CPR 84,49.93,11,4.539090909090909
3400933661090,CROMEDIL 2% COLLYRE FL 5ML 1,50.03,41,1.2202439024390244
3400939074566,PANTOPRAZOLE CRT 20MG CPR 28,50.120000000000005,17,2.9482352941176475
3400930093016,ESOMEPRAZOLE ALM 20MG CPR 28,50.5,16,3.15625
3400935721518,BIOCALYPTOL 131MG/100ML SIROP 200ML 1,50.64,71,0.7132394366197183
3400937667838,"TIMOLOL SDZ 0,50% COLLYRE 3ML 1",50.74,25,2.0296000000000003
3400949960255,AMOROLFINE ZEN 5% VERNIS MED 1,51.13,12,4.260833333333333
3400930066386,LANSOPRAZOLE ARW 15 MG CPR OROD 28,51.660000000000004,14,3.6900000000000004
3400930066423,LANSOPRAZOLE ARW 30 MG CPR OROD 28,51.660000000000004,14,3.6900000000000004
3400938112887,LANSOPRAZOLE SDZ 15MG GELULE 15,51.900000000000006,31,1.6741935483870969
3400936736337,AMOXICILLINE ZTV 500MG GELULE 12,52.03,44,1.1825
3400930035474,ATORVASTATINE ARG 40 MG CPR 30,52.65,14,3.7607142857142857
3400930166192,DICLOFENAC ZYD 1% GEL 100G 1,53.290000000000006,28,1.903214285714286
3400937614788,AMOXICILLINE ALM 1G CPR DISP S 14,53.86,18,2.9922222222222223
3400930249994,LACOSAMIDE ZYD 50 MG CPR 14,53.96,18,2.997777777777778
3400949395767,ATORVASTATINE ZYF 80MG CPR 30,54.2,13,4.1692307692307695
3400949395309,ATORVASTATINE ZYF 40MG CPR 30,54.44,15,3.6293333333333333
3400931698289,"DODECAVIT 0,5 MG/ML SOL INJ 6",54.720000000000006,26,2.1046153846153848
3400949000531,VOLTARENE LP 75MG CPR (AIP) (MWIES) 30,55.02,16,3.43875
3400935706669,"UNIFLUID 6MG/0,4ML COLLYRE UNIDOSE 36",55.06,21,2.621904761904762
3400949458783,TAHOR 10MG CPR CROQ 30,55.48,14,3.9628571428571426
3400931952572,"SODIUM BIC AGT 1,4% SOL 500ML 1",56.4,37,1.5243243243243243
3400926910891,GLICLAZIDE TVC LM 60MG CPR 30,56.42,19,2.9694736842105263
3400938536546,CLARITHROMYCINE ZYD 250MG CPR 10,56.51,21,2.690952380952381
3400949500222,AERIUS 5MG CPR ADP BBF 30,56.57,23,2.4595652173913045
3400936014961,SOTALOL ARW 160MG CPR 30,56.98,23,2.477391304347826
3400928099945,SOLUMEDROL 125MG PDR ET SOL INJ 1,57.11,21,2.7195238095238095
3400949766727,OMEPRAZOLE EGG 20MG GELULE 30,57.15,22,2.5977272727272727
3400930006238,HYDROXYZINE CRT 25MG CPR 30,57.370000000000005,41,1.399268292682927
3400930177761,"SILODOSINE RCD 8 MG, GELULE 30",57.39,22,2.608636363636364
3400932403028,VICTAN 2MG CPR 30,57.72,33,1.749090909090909
3400930193082,CEBEMYXINE COLLY FP C-GTT 10ML 1,57.74,70,0.8248571428571428
3400936362185,CEFUROXIME ZEN 250MG CPR ENR 8,58.03,20,2.9015
3400936105034,PARACETAMOL COD BGA 500/30MG CPR EFF 16,58.39,42,1.3902380952380953
3400930142783,CLARITHROMYCINE ACC 250MG CPR 10,58.41,20,2.9204999999999997
3400922099682,DESLORATADINE SUN 5MG CPR 30,58.480000000000004,33,1.7721212121212122
3400936682474,PRAVASTATINE EG 10MG CPR 28,58.56,17,3.4447058823529413
3400949001705,VOLTARENE LP 75MG CPR (AIP) (PLAES) 30,58.63,17,3.448823529411765
3400927517792,PRAVASTATINE ZEN 40MG CPR 28,58.839999999999996,15,3.9226666666666663
3400930109632,ALEND AC / D3 CRT 70 MG/2800 UI CPR 4,59.379999999999995,14,4.241428571428571
3400930080757,BISOPROLOL QVL 10MG CPR 30,59.94,16,3.74625
3400949500529,FOSAVANCE 70MG/2800UI CPR (ADP) PLAB 4,59.96,14,4.282857142857143
3400937019095,PRAVASTATINE BGA 40MG CPR 28,60.13,16,3.758125
3400949218899,"BISOPROLOL SUN 1,25MG CPR 30",60.18,16,3.76125
3400937515573,LOSARTAN ACC 100MG CPR 30,60.42,18,3.356666666666667
3400927517273,PRAVASTATINE ZEN 20MG CPR 28,60.809999999999995,16,3.8006249999999997
3400931520122,MAGINJECTABLE 0.8% SOL INJ 12,60.86,22,2.766363636363636
3400937827829,LANSOPRAZOLE ZYD 30MG GELULE 28,61.09,17,3.593529411764706
3400931941057,DAKTARIN 2% PDR 1,61.35,57,1.0763157894736843
3400930515648,"HYDROCORTANCYL 2,5% SUSP INJ 1",61.370000000000005,51,1.2033333333333334
3400938789966,LISINOPRIL EG 20MG CPR 30,61.5,22,2.7954545454545454
3400939924106,"INDAPAMIDE SDZ LP 1,5MG CPR 30",61.690000000000005,17,3.628823529411765
3400927861284,CELECOXIB VTSG 200MG GELULE 30,61.730000000000004,15,4.115333333333334
3400933270551,FONGAMIL 1% CREME 1,61.74,61,1.0121311475409835
3400930008102,BROMAZEPAM ARW 6MG CPR 30,62.059999999999995,44,1.4104545454545454
3400938557718,RISPERIDONE SDZ 1MG/ML SOL BUV 30ML 1,62.6,14,4.4714285714285715
3400937456111,ALGINATE BICAR SODIUM SDZ SUSP BUV 1,63.03,79,0.7978481012658228
3400935949684,ACEBUTOLOL ARW 200MG CPR 30,63.41,17,3.73
3400930076576,AMOXICILLINE EGL 500MG GELULE 12,63.49,56,1.13375
3400936015272,SOTALOL ARW 80MG CPR 30,63.49,31,2.0480645161290325
3400930066508,ATORVASTATINE EVP 40MG CPR 30,63.53,16,3.970625
3400932637058,LACTULOSE BIP 10G/15ML SOL BUV SAC 20,63.6,60,1.06
3400941509087,PARACETAMOL AHCL 1G CPR EFF 8,65.02,62,1.0487096774193547
3400938201697,TAMIFLU 45 MG GELULE 10,66.05,24,2.752083333333333
3400937227452,ATENOLOL EVO 50MG CPR 90,66.22,11,6.02
3400939299372,ROPINIROLE ARG 1MG CPR 21,66.61999999999999,20,3.3309999999999995
3400933221355,VASTEN 10MG CPR 28,67.17999999999999,17,3.9517647058823524
3400934168475,NUREFLEX 400MG CPR 20,67.22,43,1.5632558139534884
3400937655071,MELOXICAM SDZ 15MG CPR 14,68.53,25,2.7412
3400935584700,INIPOMP 40 MG CPR 14,68.84,30,2.2946666666666666
3400932242955,"TIMOPTOL 0,50 % COLLYRE FL 3ML 1",69.52,39,1.7825641025641024
3400937541596,"AMOX/AC CLAV GXK 100MG/12,5MG ENF 1",70.03,24,2.9179166666666667
3400934824593,"ROZEX 0,75% CREME 1",70.13,42,1.6697619047619046
3400949500468,FOSAVANCE 70MG/2800UI CPR (ADP) MEDW 4,70.49000000000001,15,4.699333333333334
3400927740428,ESCITALOPRAM ZYD 5MG CPR 14,70.79,39,1.8151282051282054
3400949500086,"LUMIGAN 0,3MG/ML COLLY 3ML (ADP) PLA 1",70.9,15,4.7266666666666675
3400937614610,AMOXICILLINE ALM 1G CPR DISP S 6,70.95,36,1.9708333333333334
3400936180314,DOMPERIDONE BGA 10 MG CPR 40,70.96,66,1.075151515151515
3400937428835,"AMOX/AC CLAV ZEN 500/62,5 CPR 24",71.25,18,3.9583333333333335
3400930069097,AMOXICILLINE CRT 500MG GELULE 12,71.44,64,1.11625
3400938043488,ONDANSETRON ARW 8MG CPR 2,71.89,15,4.792666666666666
3400936578067,"VENTOLINE 1,25MG/2,5ML SOL INHAL 20",71.98,39,1.8456410256410258
3400949000654,SEROPLEX 10 MG CPR (AIP MEDIWIN) 28,72.14,16,4.50875
3400922372556,ATORVASTATINE VTSG 80 MG CPR 28,72.51,19,3.8163157894736845
3400935684455,AMOXICILLINE MYL 1G CPR DISP 3,72.83,81,0.8991358024691358
3400938942224,KETOCONAZOLE ZEN 2% GEL UNIDOSE 1,73.14,82,0.8919512195121951
3400930975206,SOLUPRED 5MG CPR EFF 30,73.19,49,1.4936734693877551
3400937818834,ONDANSETRON BGA 8MG CPR DISP 2,73.71000000000001,16,4.6068750000000005
3400932886975,VOLTARENE EMULGEL 1% GEL TUBE 1,74.11,78,0.9501282051282052
3400922094489,DESLORATADINE ACT 5MG CPR 30,74.32,41,1.8126829268292681
3400935829139,LACTULOSE EG 10G/15ML SOL SAC 20,74.4,37,2.010810810810811
3400922086385,MILNACIPRAN BGA 50MG GELULE 56,75.04,16,4.69
3400931086086,TRIVASTAL 20MG CPR 30,75.25999999999999,46,1.6360869565217389
3400949500130,AERIUS 5MG CPR ADP MWI 30,75.36,35,2.153142857142857
3400938656282,BETAHISTINE EG 8MG CPR 30,75.44000000000001,48,1.571666666666667
3400941610424,PANTOPRAZOLE ARL 40 MG CPR 28,75.44000000000001,24,3.143333333333334
3400930119099,LACOSAMIDE ACC 50MG CPR 14,75.61999999999999,24,3.150833333333333
3400935584069,EUPANTOL 40 MG CPR 28,76.16999999999999,19,4.008947368421052
3400937493888,UROREC 4 MG GELULE 30,76.56,35,2.1874285714285713
3400935745521,TERAZOSINE MYL 5MG CPR 28,76.58,15,5.105333333333333
3400934097126,ZOLTUM 20 MG GELULE 28,76.64999999999999,19,4.034210526315789
3400936855182,PAROXETINE ARW 20MG CPR 14,76.66999999999999,45,1.7037777777777774
3400927521126,"TELMISARTAN/HCTZ SDZ 80MG/12,5MG CPR 30",76.88,24,3.203333333333333
3400927703577,EBASTINE BGA 10MG CPR ORODISP 30,76.99000000000001,30,2.5663333333333336
3400935731104,MOLSIDOMINE ARW 4MG CPR 30,77.4,26,2.976923076923077
3400949625178,IRBESARTAN CRT 150MG CPR PELL 30,78,25,3.12
3400933905330,EFFERALGANMED 80MG NR PDR ORALE EFF 12,78.03,98,0.7962244897959184
3400931261445,"SODIUM BIC BSD 1,4% INJ FV 250ML 1",78.25,71,1.102112676056338
3400930265215,CONTRAMAL 50MG GELULE 10,78.4,59,1.328813559322034
3400930095591,CHOLECALCIFEROL STP 2.5MG/2ML BUV 1,78.45,81,0.9685185185185186
3400922134215,LEVOCETIRIZINE ZEN 5MG CPR 28,78.47,55,1.4267272727272726
3400941797637,ATORVASTATINE ZTL 10MG CPR 30,78.6,22,3.5727272727272723
3400935312877,CARDENSIEL 5MG CPR 90,78.64,13,6.049230769230769
3400927838743,DEXATOPIA CREME TUBE 250G 1,78.65,80,0.983125
3400949002832,VENTOLINE 100MCG SUSP INH AIP BBA UK 1,79.11,33,2.3972727272727274
3400936568242,ECONAZOLE SDZ 1% CREME TUBE 30G 1,79.46,114,0.6970175438596491
3400935482471,"ZOPICLONE ARW 7,5MG CPR 14",79.48,191,0.4161256544502618
3400938235296,AMLODIPINE PFZ 5MG GELULE 90,79.52,11,7.229090909090909
3400939080130,PANTOPRAZOLE CRT 40MG CPR 28,79.6,23,3.460869565217391
3400937391832,METFORMINE EG 1000MG CPR 90,80.58,16,5.03625
3400936466425,VACCIN BCG AJV PDR ET SOL INJ + NEC 1,82.48,12,6.873333333333334
3400926822453,RABEPRAZOLE EGL 10MG CPR 28,82.61999999999999,25,3.3047999999999997
3400932303502,ZADITEN 1MG GELULE 60,83.5,33,2.5303030303030303
3400935845276,BIOCALYPTOL SS SUCRE SIROP 200ML 1,83.61,79,1.0583544303797467
3400926954376,OMEPRAZOLE SUN 20MG GELULE 28,84.13,34,2.474411764705882
3400937428606,"AMOX/AC CLAV ZEN 500/62,5 CPR 16",84.63,26,3.255
3400937054393,AMOXICILLINE ALM 500MG GELULE 12,84.64000000000001,77,1.0992207792207793
3400939285306,"ROPINIROLE ARG 0,25MG CPR 21",85.85,49,1.7520408163265304
3400930020227,ETORICOXIB ZYF 60 MG CPR 28,86.05,25,3.4419999999999997
3400934064357,SPAGULAX MUCILAGE PUR GRANULES SACH 20,86.07000000000001,81,1.0625925925925928
3400934591761,CROMOPTIC 2% COLLYRE FL 10ML 1,86.13,38,2.266578947368421
3400930279823,AMLODIPINE/VALSART EVP 5MG/160MG CPR 30,86.63,14,6.187857142857142
3400927827747,ESCITALOPRAM CRT 5MG CPR 28,87.47,23,3.8030434782608693
3400927428234,ESCITALOPRAM EVO 20MG CPR 28,87.51,21,4.167142857142857
3400927518805,FLUVASTATINE ACC LP 80MG CPR 30,87.56,24,3.6483333333333334
3400939030333,PANTOPRAZOLE EG 40MG CPR 7,87.62,102,0.8590196078431372
3400935439079,CETIRIZINE CRT 10MG CPR 15,87.69,50,1.7538
3400930464458,GRISEFULINE 250MG CPR 30,88.00999999999999,42,2.09547619047619
3400936804845,OMEPRAZOLE CRT 20MG GELULE 28,88.07,28,3.1453571428571427
3400922328553,CANDESARTAN ZYD 8MG CPR 90,88.97,11,8.088181818181818
3400932736492,CLARADOL 500MG CPR EFF 16,89.22999999999999,93,0.9594623655913977
3400930062852,ARGININE VEYRON 1G/5ML SOL BUV AMP 20,89.65,42,2.1345238095238095
3400937018616,PRAVASTATINE BGA 10MG CPR 28,89.80000000000001,26,3.4538461538461545
3400936803374,"AMOX/AC CLAV RBX 100/12,5MG/ML 1",90,54,1.6666666666666667
3400939730165,FOSINOPRIL ARG 20MG CPR 90,90.03,11,8.184545454545455
3400937813570,GABAPENTINE EG 100MG GELULE 90,90.08,14,6.434285714285714
3400935613028,GLUCOSE 5% AGT SOL INJ POC 50ML 1,90.47,71,1.274225352112676
3400934373299,RULID 50MG CPR 16,90.53,19,4.764736842105263
3400935531131,"FEMSEPTCOMBI 0,05MG/0,01MG/24H DISP 4",91.41000000000001,15,6.094
3400927406461,VASTEN 20 MG CPR 28,91.85,23,3.993478260869565
3400949814664,AMOROLFINE TVC 5% VERNIS MED 1,92.38,25,3.6952
3400927481970,GABAPENTINE PFZ 100MG GELULE 90,92.73,14,6.623571428571429
3400937909426,ALLOPURINOL SUN 100MG CPR 28,93.07000000000001,96,0.9694791666666668
3400949947010,ESOMEPRAZOLE TVC 40MG GELULE 28,93.73,26,3.605
3400927838163,LOLISTREL GE 100MCG/20MCG CPR 21,94,88,1.0681818181818181
3400939630069,TRIMEBUTINE SUN 200MG CPR 30,94.09,36,2.613611111111111
3400927406690,VASTEN 40 MG CPR 28,94.43,22,4.292272727272728
3400922385563,HELICIDINE 10% SIROP FL 125ML 1,94.91,194,0.48922680412371133
3400935504975,ENALAPRIL VIATRIS 20 MG CPR 28,94.91000000000001,33,2.8760606060606064
